Date,%Gap_CLF,%Gain_CLF,%YesterdaysGain_CLF,%2DaysGain_CLF,NearSigmaFlag_CLF,NearBollingerBandsFlag_CLF,%Gap_NUE,%Gain_NUE,%YesterdaysGain_NUE,%2DaysGain_NUE,NearSigmaFlag_NUE,NearBollingerBandsFlag_NUE,%Gap_STLD,%Gain_STLD,%YesterdaysGain_STLD,%2DaysGain_STLD,NearSigmaFlag_STLD,NearBollingerBandsFlag_STLD,%Gap_X,%Gain_X,%YesterdaysGain_X,%2DaysGain_X,NearSigmaFlag_X,NearBollingerBandsFlag_X,%Gap_TECK,%Gain_TECK,%YesterdaysGain_TECK,%2DaysGain_TECK,NearSigmaFlag_TECK,NearBollingerBandsFlag_TECK,%Gap_KWEB,%Gain_KWEB,%YesterdaysGain_KWEB,%2DaysGain_KWEB,NearSigmaFlag_KWEB,NearBollingerBandsFlag_KWEB,%Gap_XLE,%Gain_XLE,%YesterdaysGain_XLE,%2DaysGain_XLE,NearSigmaFlag_XLE,NearBollingerBandsFlag_XLE,%Gap_BBL,%Gain_BBL,%YesterdaysGain_BBL,%2DaysGain_BBL,NearSigmaFlag_BBL,NearBollingerBandsFlag_BBL
2021-03-31,6.960561362360289,16.647336875499565,6.223045331908052,23.9063535277254,Above_upper_sigma,NearSMA20UpperTwoSigma,1.6419949058914793,-0.14927571525455643,2.6102487582467786,2.457076575488426,Standard_range,NearSMA20UpperTwoSigma,0.5655244197166749,-1.0140414784362615,3.6797361780733935,2.628380648494443,Standard_range,NearSMA20UpperTwoSigma,2.65314212813826,2.106909610648587,8.693805104721788,10.983885330652816,Above_upper_sigma,NearSMA20UpperTwoSigma,0.9834396328097326,-0.724634533436059,0.9932072263091686,0.26137557032269093,Standard_range,NearSMA20LowerSigma,0.7253005526607299,0.6857399848478598,1.9631558834919585,2.662358013197816,Standard_range,NearSMA20LowerSigma,-0.20243377678029367,-0.6882593969349913,-0.8629345562411752,-1.5452547250034372,Standard_range,NearSMA20LowerSigma,-0.01721770550326742,-0.36163093779277816,0.5019053680410369,0.13845938515897963,Standard_range,AboveSMA20LowerSigma
2021-04-01,0.19890107888973527,-3.4311313431907013,16.647336875499565,12.645013538967056,Standard_range,NearSMA20UpperTwoSigma,-1.2707072202855412,-0.4858594816972937,-0.14927571525455643,-0.6344099267354144,Standard_range,NearSMA20UpperTwoSigma,-0.7092135688696043,0.41371730912929383,-1.0140414784362615,-0.6045194344250091,Standard_range,NearSMA20UpperSigma,-2.0252223351180065,-4.470768333523194,2.106909610648587,-2.4580537705634407,Standard_range,NearSMA20UpperTwoSigma,0.8863403211107889,1.9290872054101078,-0.724634533436059,1.1904738399035506,Standard_range,NearSMA20LowerSigma,4.073347311730072,2.9338544971009797,0.6857399848478598,3.639713095332718,Above_upper_sigma,AboveSMA20LowerSigma,0.44842519332997066,2.547900458642299,-0.6882593969349913,1.8421048973761525,Standard_range,NearSMA20LowerSigma,0.31109627251469113,0.3975104386624904,-0.36163093779277816,0.03444198014255288,Standard_range,AboveSMA20LowerSigma
2021-04-05,2.471676314884634,-0.1544834527685002,-3.4311313431907013,-3.580314265791218,Standard_range,NearSMA20UpperTwoSigma,1.6649998457502178,0.7886891643396281,-0.4858594816972937,0.2989977615562711,Standard_range,NearSMA20UpperTwoSigma,1.863835443379027,1.6676446022446616,0.41371730912929383,2.088261245748202,Above_upper_sigma,NearSMA20UpperTwoSigma,2.0,-1.4800033569335938,-4.470768333523194,-5.884604169039919,Standard_range,NearSMA20UpperTwoSigma,2.097186002109303,3.3248161189014844,1.9290872054101078,5.318041926664733,Standard_range,AboveSMA20LowerSigma,1.3869500166392452,-0.7761712805462176,2.9338544971009797,2.1349114805352505,Standard_range,AboveSMA20LowerSigma,-0.19877218463255578,-2.3852131389058546,2.547900458642299,0.10191446323066593,Standard_range,AboveSMA20LowerSigma,1.1361677494895077,2.1174032346452525,0.3975104386624904,2.523330572194035,Standard_range,AboveSMA20LowerSigma
2021-04-06,0.0,-4.744714312807583,-0.1544834527685002,-4.891867967081656,Standard_range,NearSMA20UpperTwoSigma,-0.943984742348502,-0.8322019383456619,0.7886891643396281,-0.05007626051919044,Standard_range,AboveSMA20UpperSigma,-0.6561176275380215,-1.0999608224257675,1.6676446022446616,0.5493403425369046,Standard_range,NearSMA20UpperTwoSigma,-0.2842050231805206,-2.436047480979366,-1.4800033569335938,-3.8799972534179688,Standard_range,NearSMA20UpperSigma,-0.34654257192545324,-0.09901216340727237,3.3248161189014844,3.222511983125574,Standard_range,AboveSMA20LowerSigma,0.32059501056404,2.2698083699287595,-0.7761712805462176,1.4760194886917204,Standard_range,AboveSMA20LowerSigma,0.48869448337766186,-0.26471404296385276,-2.3852131389058546,-2.6436131877364044,Standard_range,NearSMA20LowerSigma,-0.28657816894787536,-1.3654777098080293,2.1174032346452525,0.7230128556413883,Standard_range,BelowSMA20UpperSigma
2021-04-07,-0.21656204475214372,-1.9490997097256921,-4.744714312807583,-6.601334809635029,Standard_range,NearSMA20UpperSigma,0.05010134940144033,-0.03757362308725222,-0.8322019383456619,-0.8694628730132752,Standard_range,NearSMA20UpperSigma,0.897559189214939,-0.33170374428353655,-1.0999608224257675,-1.428015955475666,Standard_range,NearSMA20UpperTwoSigma,1.6229686995605321,-1.7061998988621077,-2.436047480979366,-4.100683540184771,Standard_range,NearSMA20UpperSigma,0.24776628495750339,-0.24777573663542193,-0.09901216340727237,-0.34654257192545324,Standard_range,AboveSMA20LowerSigma,-3.1347962382445136,-3.9122291493191614,2.2698083699287595,-1.731220884072441,Below_lower_sigma,NearSMA20LowerSigma,0.040833928033064036,0.3470844941433337,-0.26471404296385276,0.08145166978253351,Standard_range,NearSMA20LowerSigma,1.3501981510681447,2.1363870036891925,-1.3654777098080293,0.7417374055505518,Standard_range,BelowSMA20UpperSigma
2021-04-08,-0.11043874704364277,-0.11043874704364277,-1.9490997097256921,-2.0573858954712825,Standard_range,NearSMA20UpperSigma,-0.46359494863517864,-0.2631237826044064,-0.03757362308725222,-0.3005985405533299,Standard_range,NearSMA20UpperSigma,-0.15662065032669878,-0.5873199706414556,-0.33170374428353655,-0.9170755525914496,Standard_range,NearSMA20UpperSigma,-0.38103365533500816,-3.810336553350097,-1.7061998988621077,-5.451524493792639,Standard_range,BelowSMA20UpperSigma,0.09935647589424594,-1.689012714426312,-0.24777573663542193,-1.9326034873666982,Standard_range,AboveSMA20LowerSigma,1.7747627027233144,1.2788769307829801,-3.9122291493191614,-2.683384814606191,Standard_range,AboveSMA20LowerSigma,-0.7121104332704303,-1.3021427964935521,0.3470844941433337,-0.959577838088452,Standard_range,NearSMA20LowerSigma,-0.3011989550435744,0.016737176223890052,2.1363870036891925,2.1534817507707142,Standard_range,NearSMA20UpperSigma
2021-04-09,-1.6031006803825663,-1.4372594067924385,-0.11043874704364277,-1.5461108625554527,Standard_range,BelowSMA20UpperSigma,1.105533793569858,0.8668372545642422,-0.2631237826044064,0.6014326169866022,Standard_range,NearSMA20UpperSigma,1.0831096198884567,0.8074042088777147,-0.5873199706414556,0.21534219207372057,Standard_range,NearSMA20UpperSigma,0.30810565267803147,-3.0809809715943413,-3.810336553350097,-6.773921780782017,Standard_range,AboveSMA20LowerSigma,0.05052208726962911,0.15158553769109628,-1.689012714426312,-1.53998747574005,Standard_range,AboveSMA20LowerSigma,-1.4173411486539491,-2.229098496750749,1.2788769307829801,-0.9787289924071442,Standard_range,NearSMA20LowerSigma,-0.02061084699886487,-0.6596571962406779,-1.3021427964935521,-1.9532103140718307,Standard_range,NearSMA20LowerSigma,-0.8532744392245079,-0.7194249655052956,0.016737176223890052,-0.7028082007056807,Standard_range,NearSMA20UpperSigma
2021-04-12,-0.05608653350884221,-1.6264666821065987,-1.4372594067924385,-3.0403495435121153,Standard_range,BelowSMA20UpperSigma,0.13700412143137664,0.2989137638969909,0.8668372545642422,1.1683421143257124,Standard_range,NearSMA20UpperSigma,0.13674486560291232,1.2502504815692281,0.8074042088777147,2.0677492654566465,Standard_range,NearSMA20UpperSigma,-0.09082859831013419,-3.587651676223332,-3.0809809715943413,-6.558097782346146,Standard_range,AboveSMA20LowerSigma,0.1513657270809251,-1.8163502315571316,0.15158553769109628,-1.6675180181308948,Standard_range,AboveSMA20LowerSigma,-0.18450104733251202,-1.21243832662879,-2.229098496750749,-3.414510378866627,Standard_range,NearSMA20LowerSigma,0.8715542552636679,-0.7885396643430298,-0.6596571962406779,-1.4429952019426568,Standard_range,NearSMA20LowerSigma,-0.7751922536060106,-1.4324207481216602,-0.7194249655052956,-2.1415405211538907,Standard_range,BelowSMA20UpperSigma
2021-04-13,0.7981720772004212,-0.5701275726912927,-1.6264666821065987,-2.1873213197825643,Standard_range,BelowSMA20UpperSigma,-0.5712145677952196,-2.7939898598116497,0.2989137638969909,-2.503427716167522,Standard_range,NearSMA20UpperSigma,-0.5788212254664715,-2.7204391516431534,1.2502504815692281,-1.5042009736681416,Standard_range,NearSMA20UpperSigma,0.2826254101967597,0.42392913108094293,-3.587651676223332,-3.1789316457196133,Standard_range,NearSMA20LowerSigma,0.6680425191744415,1.6957957172670144,-1.8163502315571316,-0.15135610372743274,Standard_range,AboveSMA20LowerSigma,-1.0272100486536755,0.17342216516234804,-1.21243832662879,-1.0411187982637395,Standard_range,NearSMA20LowerSigma,-0.16733283571788474,0.104579032889296,-0.7885396643430298,-0.6847852786086522,Standard_range,NearSMA20LowerSigma,0.7351623835511354,0.6325849226654774,-1.4324207481216602,-0.8088971031379325,Standard_range,NearSMA20UpperSigma
2021-04-14,1.3761454344538677,6.135319163177081,-0.5701275726912927,5.530212444263903,Standard_range,BelowSMA20UpperSigma,0.33214376633234294,0.9964215527085131,-2.7939898598116497,-1.8254082242467904,Standard_range,BelowSMA20UpperSigma,-0.11899555885089995,0.7933390329341091,-2.7204391516431534,-1.948682424366251,Standard_range,BelowSMA20UpperSigma,1.3602294544016467,7.270174327373316,0.42392913108094293,7.724923845308362,Standard_range,AboveSMA20LowerSigma,1.8190939178809225,9.60080611739398,1.6957957172670144,11.45941189362287,Standard_range,BelowSMA20UpperSigma,0.6791878560435091,-1.3849957875254668,0.17342216516234804,-1.213975512045253,Standard_range,NearSMA20LowerSigma,0.8775557116363238,2.7789343907148876,0.104579032889296,2.8864196063146217,Standard_range,NearSMA20LowerSigma,1.155284230588661,4.2813462990696705,0.6325849226654774,4.941014372910159,Standard_range,NearSMA20UpperSigma
2021-04-15,1.29659518179627,-2.8633208000642356,6.135319163177081,3.096324493363269,Standard_range,NearSMA20UpperSigma,0.6324310845436529,-0.20237292898506082,0.9964215527085131,0.7920321362421976,Standard_range,NearSMA20UpperSigma,1.0625755977372435,0.13774044715578362,0.7933390329341091,0.9321722288213175,Standard_range,NearSMA20UpperSigma,1.9676381245200876,-3.1482343431660857,7.270174327373316,3.8930578592248195,Standard_range,BelowSMA20UpperSigma,1.1987101082528044,2.812349875441959,9.60080611739398,12.68316425171989,Standard_range,NearSMA20UpperTwoSigma,0.7157309351174885,0.14854909631087623,-1.3849957875254668,-1.2385040899409034,Standard_range,NearSMA20LowerSigma,0.12197880659920052,-0.8131687789160548,2.7789343907148876,1.9431681849469786,Standard_range,BelowSMA20UpperSigma,0.8145975746157693,1.287059444579342,4.2813462990696705,5.623509215546337,Standard_range,NearSMA20UpperTwoSigma
2021-04-16,1.4460524777605055,0.0556186270102214,-2.8633208000642356,-2.809294712769908,Standard_range,BelowSMA20UpperSigma,1.2674270984291474,0.7604543251172137,-0.20237292898506082,0.5565424424408196,Standard_range,NearSMA20UpperSigma,1.7095675816842955,1.1986649983643802,0.13774044715578362,1.3380564920488107,Standard_range,NearSMA20UpperSigma,1.1286681909956089,2.3476319039240163,-3.1482343431660857,-0.8745113930925292,Standard_range,AboveSMA20LowerSigma,0.8520203612467115,-0.31389998752953185,2.812349875441959,2.4896219220041282,Standard_range,NearSMA20UpperTwoSigma,0.7955721531228459,0.7820849150746376,0.14854909631087623,0.9317957914592409,Standard_range,NearSMA20LowerSigma,0.7378573551881055,-0.7993428619189077,-0.8131687789160548,-1.6060116342453437,Standard_range,BelowSMA20UpperSigma,0.2734469819037187,-0.3860348573878729,1.287059444579342,0.89605608910009,Standard_range,NearSMA20UpperTwoSigma
2021-04-19,-0.8893821536839553,-3.3351883774506224,0.0556186270102214,-3.2814247364241433,Standard_range,BelowSMA20UpperSigma,-0.44024965298250784,-0.07546862716194969,0.7604543251172137,0.6844117935159044,Standard_range,BelowSMA20UpperSigma,0.7961162085672028,-0.6019444141573257,1.1986649983643802,0.5895052872049411,Standard_range,NearSMA20UpperSigma,-0.4852254520571895,0.7498900561174442,2.3476319039240163,3.1151266182432273,Standard_range,AboveSMA20LowerSigma,0.5398148524717711,0.9896591328539135,-0.31389998752953185,0.6726526054297685,Standard_range,NearSMA20UpperTwoSigma,-0.2809728264314736,-0.5218081359318463,0.7820849150746376,0.25619579642603624,Standard_range,NearSMA20LowerSigma,0.2066084110919413,-0.10331208715165757,-0.7993428619189077,-0.901829131276419,Standard_range,AboveSMA20LowerSigma,0.5490071870054152,0.5490071870054152,-0.3860348573878729,0.16085297050613678,Standard_range,NearSMA20UpperTwoSigma
2021-04-20,0.0,-4.542835169097047,-3.3351883774506224,-7.726511435981205,Standard_range,AboveSMA20LowerSigma,0.7678758705999408,-1.1958768233138308,-0.07546862716194969,-1.2704429386546776,Standard_range,BelowSMA20UpperSigma,0.1953551308872064,-2.0902514622571737,-0.6019444141573257,-2.6796137244956006,Standard_range,NearSMA20UpperSigma,-0.17513535577980913,-5.998252320844113,0.7498900561174442,-5.293342562421512,Standard_range,BelowSMA20UpperSigma,-0.6681582217428221,-4.8552343676855045,0.9896591328539135,-3.9136255051728517,Standard_range,NearSMA20UpperTwoSigma,0.09414888535415836,-1.2911891111965548,-0.5218081359318463,-1.8062597172959116,Standard_range,NearSMA20LowerSigma,-0.35159911956625073,-2.647360537109378,-0.10331208715165757,-2.747937580835718,Standard_range,NearSMA20LowerSigma,-0.22482638287982015,-2.360689272357069,0.5490071870054152,-1.8246424391197602,Standard_range,NearSMA20UpperTwoSigma
2021-04-21,-1.6265087443315267,2.7108364171674704,-4.542835169097047,-1.9551475820653506,Standard_range,NearSMA20LowerSigma,-0.6497573203162841,2.1531436965248587,-1.1958768233138308,0.9315179267716445,Standard_range,AboveSMA20LowerSigma,-0.7382261368113955,2.1149269670408475,-2.0902514622571737,-0.019531787070569052,Standard_range,AboveSMA20LowerSigma,-1.6301745939199388,4.378204770006368,-5.998252320844113,-1.8826633200659588,Standard_range,NearSMA20LowerSigma,-0.9831506826807251,1.8258397870056156,-4.8552343676855045,-3.118043381517461,Standard_range,NearSMA20UpperSigma,-0.44965503992255623,2.0166281090640616,-1.2911891111965548,0.6994005153099427,Standard_range,NearSMA20LowerSigma,-1.274694025942535,1.274694025942535,-2.647360537109378,-1.406412257778536,Standard_range,NearSMA20LowerTwoSigma,-0.7401328430694502,1.7434233332109872,-2.360689272357069,-0.6584227467449643,Standard_range,NearSMA20UpperSigma
2021-04-22,3.3431180509021594,0.23460948573180104,2.7108364171674704,2.9518057822766184,Above_upper_sigma,BelowSMA20UpperSigma,-1.9082050055793158,-5.101027627485726,2.1531436965248587,-3.057716385780068,Below_lower_sigma,AboveSMA20LowerSigma,-0.8010938744966098,-1.6608020106540216,2.1149269670408475,0.41900020679434735,Standard_range,BelowSMA20UpperSigma,0.3123591936672961,-0.6247183873345922,4.378204770006368,3.726134932438386,Standard_range,AboveSMA20LowerSigma,-1.333337542654454,-1.1034472235317725,1.8258397870056156,0.702245385037991,Standard_range,NearSMA20UpperSigma,0.454115567541029,1.362356892811749,2.0166281090640616,3.406458673922024,Standard_range,AboveSMA20LowerSigma,0.48249080295419383,-1.1747379486130571,1.274694025942535,0.08498176287802743,Standard_range,NearSMA20LowerSigma,-1.7620435529150182,-2.4733248693839283,1.7434233332109872,-0.7730220590518908,Standard_range,NearSMA20UpperSigma
2021-04-23,1.2287833972948015,5.207720197203552,0.23460948573180104,5.454547488508363,Standard_range,AboveSMA20LowerSigma,1.0513905772912149,2.2867730015878447,-5.101027627485726,-2.930903548486762,Standard_range,NearSMA20LowerSigma,1.3312103011526404,3.099538052532313,-1.6608020106540216,1.3872588515808484,Standard_range,BelowSMA20UpperSigma,2.245172832161717,6.466091590074387,-0.6247183873345922,5.800978339634705,Standard_range,AboveSMA20LowerSigma,1.8131073244935736,1.8595983927196043,-1.1034472235317725,0.7356314823545259,Standard_range,NearSMA20UpperSigma,1.330876458497159,2.490445914941248,1.362356892811749,3.886731569336948,Standard_range,NearSMA20UpperSigma,0.08490960519867681,0.9127580123216907,-1.1747379486130571,-0.2727024510411155,Standard_range,NearSMA20LowerTwoSigma,1.0442520044706507,2.6520776157137447,-2.4733248693839283,0.1131582511050042,Standard_range,NearSMA20UpperSigma
2021-04-26,0.3893197809031328,5.283652876118445,5.207720197203552,10.766530931301745,Standard_range,BelowSMA20UpperSigma,0.6167232638398077,3.559034534110931,2.2867730015878447,5.927194576542012,Standard_range,NearSMA20LowerSigma,1.1755648824949723,5.338216400743032,3.099538052532313,8.603214501942896,Standard_range,NearSMA20UpperTwoSigma,1.13876199151982,4.386338910524993,6.466091590074387,11.136055192004997,Standard_range,BelowSMA20UpperSigma,1.5518035369956864,2.966680160004875,1.8595983927196043,4.881446889297061,Standard_range,AboveSMA20UpperSigma,-1.208540056774153,-0.2699911130990566,2.490445914941248,2.2137308191953116,Standard_range,BelowSMA20UpperSigma,-0.3786291579918548,0.6731167199445753,0.9127580123216907,1.592018659059837,Standard_range,NearSMA20LowerSigma,0.6781820876403325,1.5824310308527885,2.6520776157137447,4.276475945719889,Standard_range,NearSMA20UpperTwoSigma
2021-04-27,-0.47543661456404235,-1.2678276135713749,5.283652876118445,3.9488376523783835,Standard_range,NearSMA20UpperSigma,-0.39702196139242324,0.11166745532142233,3.559034534110931,3.674676272730606,Standard_range,NearSMA20UpperSigma,0.14636266241862275,0.6586180229720707,5.338216400743032,6.031992879035647,Standard_range,AboveSMA20UpperTwoSigma,-1.6161600748697917,-3.9191891448666354,4.386338910524993,0.29524084722000105,Standard_range,NearSMA20UpperSigma,-0.5762374283867086,-0.6205646851179543,2.966680160004875,2.32770530549353,Standard_range,NearSMA20UpperSigma,0.683252264254216,0.8250604514197785,-0.2699911130990566,0.5528417484241935,Standard_range,NearSMA20UpperSigma,0.37609758228220597,1.2118637880501153,0.6731167199445753,1.8931377657750097,Standard_range,AboveSMA20LowerSigma,-1.7644263440531927,-2.018757686924259,1.5824310308527885,-0.4682721041470866,Standard_range,NearSMA20UpperSigma
2021-04-28,-1.4446252009017708,-1.8191553925765258,-1.2678276135713749,-3.0639192517470426,Standard_range,BelowSMA20UpperSigma,-0.6196554528091375,1.102985949584917,0.11166745532142233,1.2158850812487936,Standard_range,BelowSMA20UpperSigma,0.32715431420971947,0.19992840682726806,0.6586180229720707,0.8598631943197441,Standard_range,AboveSMA20UpperTwoSigma,-1.9764558752391908,-2.1446602781985806,-3.9191891448666354,-5.979796130247791,Standard_range,BelowSMA20UpperSigma,-0.9366681137674755,-0.22301176133096523,-0.6205646851179543,-0.8421925142144399,Standard_range,NearSMA20UpperSigma,0.5242343266959258,0.47308880055400665,0.8250604514197785,1.3020525205672524,Standard_range,NearSMA20UpperSigma,0.743188729475049,3.4475681894874683,1.2118637880501153,4.7012118079943175,Standard_range,BelowSMA20UpperSigma,0.19467704911255684,1.5412082614312812,-2.018757686924259,-0.5086626857421338,Standard_range,NearSMA20UpperSigma
2021-04-29,1.0899119969108229,-5.231612925690842,-1.8191553925765258,-6.955597149610933,Standard_range,BelowSMA20UpperSigma,1.0051479240247738,1.017408448670486,1.102985949584917,2.131616270494128,Standard_range,NearSMA20UpperTwoSigma,0.8162538621819722,0.2720800077553414,0.19992840682726806,0.4725523798074102,Standard_range,NearSMA20UpperTwoSigma,2.148689257258621,-3.308983423362045,-2.1446602781985806,-5.382677248467605,Standard_range,BelowSMA20UpperSigma,1.296374596777391,-1.9669222957109895,-0.22301176133096523,-2.1855475889862785,Standard_range,NearSMA20UpperSigma,0.22906630310696358,-2.468824632477374,0.47308880055400665,-2.007415564764937,Standard_range,NearSMA20UpperSigma,1.4368413728464204,1.1175365231946686,3.4475681894874683,4.6036325463617,Standard_range,NearSMA20UpperTwoSigma,0.4952889799253309,-0.7988496545471355,1.5412082614312812,0.7300466700118501,Standard_range,AboveSMA20UpperSigma
2021-04-30,-1.7251250580211306,2.7027098171314354,-5.231612925690842,-2.6702984246963704,Standard_range,NearSMA20LowerSigma,-1.2741208653053182,-0.18201858902218956,1.017408448670486,0.8335379871454338,Standard_range,NearSMA20UpperSigma,-1.4833569336678911,-1.9175064797409886,0.2720800077553414,-1.6506436237644355,Standard_range,NearSMA20UpperTwoSigma,-4.355553521050347,2.2666676839192865,-3.308983423362045,-1.117319397366352,Below_lower_sigma,NearSMA20LowerSigma,-1.641589627641717,-3.465573270888033,-1.9669222957109895,-5.364330433259725,Standard_range,BelowSMA20UpperSigma,-1.3308933340155722,-1.9572025208061277,-2.468824632477374,-4.377707255342372,Standard_range,AboveSMA20LowerSigma,-1.4209540793848543,-2.5261472775843954,1.1175365231946686,-1.4368413728464204,Standard_range,NearSMA20UpperSigma,-0.7891797024683705,-2.5607990798525067,-0.7988496545471355,-3.339191799796594,Standard_range,BelowSMA20UpperSigma
