Date,%Gap_CLF,%Gain_CLF,%YesterdaysGain_CLF,%2DaysGain_CLF,%Gap_NUE,%Gain_NUE,%YesterdaysGain_NUE,%2DaysGain_NUE,%Gap_STLD,%Gain_STLD,%YesterdaysGain_STLD,%2DaysGain_STLD,%Gap_X,%Gain_X,%YesterdaysGain_X,%2DaysGain_X,%Gap_XME,%Gain_XME,%YesterdaysGain_XME,%2DaysGain_XME,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,%Gap_BBL,%Gain_BBL,%YesterdaysGain_BBL,%2DaysGain_BBL
2021-04-21,-1.6265087443315267,2.7108364171674704,-4.542835169097047,-1.9551475820653506,-0.6497573203162841,2.1531436965248587,-1.1958768233138308,0.9315179267716445,-0.7382261368113955,2.1149269670408475,-2.0902514622571737,-0.019531787070569052,-1.6301745939199388,4.378204770006368,-5.998252320844113,-1.8826633200659588,-0.38099495872772626,3.2004119136768,-3.0534392017485423,0.04925007993861917,-1.8783775535789697,1.986488136085304,-4.50380431020928,-2.606783712418782,-0.7401328430694502,1.7434233332109872,-2.360689272357069,-0.6584227467449643
2021-04-22,3.3431180509021594,0.23460948573180104,2.7108364171674704,2.9518057822766184,-1.9082050055793158,-5.101027627485726,2.1531436965248587,-3.057716385780068,-0.8010938744966098,-1.6608020106540216,2.1149269670408475,0.41900020679434735,0.3123591936672961,-0.6247183873345922,4.378204770006368,3.726134932438386,0.024608223653356975,-1.6490326508220754,3.2004119136768,1.4986034254373943,0.9142737912358305,-0.8347752386675136,1.986488136085304,1.1351301863386825,-1.7620435529150182,-2.4733248693839283,1.7434233332109872,-0.7730220590518908
2021-04-23,1.2287833972948015,5.207720197203552,0.23460948573180104,5.454547488508363,1.0513905772912149,2.2867730015878447,-5.101027627485726,-2.930903548486762,1.3312103011526404,3.099538052532313,-1.6608020106540216,1.3872588515808484,2.245172832161717,6.466091590074387,-0.6247183873345922,5.800978339634705,1.2512512799187878,2.4524513630860456,-1.6490326508220754,0.7629769885411505,0.30732678806552227,1.3896325045660156,-0.8347752386675136,0.5432569578419094,1.0442520044706507,2.6520776157137447,-2.4733248693839283,0.1131582511050042
2021-04-26,0.3893197809031328,5.283652876118445,5.207720197203552,10.766530931301745,0.6167232638398077,3.559034534110931,2.2867730015878447,5.927194576542012,1.1755648824949723,5.338216400743032,3.099538052532313,8.603214501942896,1.13876199151982,4.386338910524993,6.466091590074387,11.136055192004997,0.6839340581010083,2.5647364117711637,2.4524513630860456,5.080086687947256,-0.3426390567301005,2.503955712509362,1.3896325045660156,3.9283839995563454,0.6781820876403325,1.5824310308527885,2.6520776157137447,4.276475945719889
2021-04-27,-0.47543661456404235,-1.2678276135713749,5.283652876118445,3.9488376523783835,-0.39702196139242324,0.11166745532142233,3.559034534110931,3.674676272730606,0.14636266241862275,0.6586180229720707,5.338216400743032,6.031992879035647,-1.6161600748697917,-3.9191891448666354,4.386338910524993,0.29524084722000105,-0.07145175707274733,-0.5477574368651275,2.5647364117711637,2.002930440474572,0.5528417484241935,1.902807122860915,2.503955712509362,4.454408283021188,-1.7644263440531927,-2.018757686924259,1.5824310308527885,-0.4682721041470866
2021-04-28,-1.4446252009017708,-1.8191553925765258,-1.2678276135713749,-3.0639192517470426,-0.6196554528091375,1.102985949584917,0.11166745532142233,1.2158850812487936,0.32715431420971947,0.19992840682726806,0.6586180229720707,0.8598631943197441,-1.9764558752391908,-2.1446602781985806,-3.9191891448666354,-5.979796130247791,-0.5028713910756359,0.86207046173642,-0.5477574368651275,0.3095909698061136,0.6939129542514526,4.277061945849782,1.902807122860915,6.261253308065501,0.19467704911255684,1.5412082614312812,-2.018757686924259,-0.5086626857421338
2021-04-29,1.0899119969108229,-5.231612925690842,-1.8191553925765258,-6.955597149610933,1.0051479240247738,1.017408448670486,1.102985949584917,2.131616270494128,0.8162538621819722,0.2720800077553414,0.19992840682726806,0.4725523798074102,2.148689257258621,-3.308983423362045,-2.1446602781985806,-5.382677248467605,0.7597333877944913,-2.3266846322127286,0.86207046173642,-1.4846718314283749,1.9842702472726876,-0.0726015570241614,4.277061945849782,4.201355175258045,0.4952889799253309,-0.7988496545471355,1.5412082614312812,0.7300466700118501
2021-04-30,-1.7251250580211306,2.7027098171314354,-5.231612925690842,-2.6702984246963704,-1.2741208653053182,-0.18201858902218956,1.017408448670486,0.8335379871454338,-1.4833569336678911,-1.9175064797409886,0.2720800077553414,-1.6506436237644355,-4.355553521050347,2.2666676839192865,-3.308983423362045,-1.117319397366352,-1.409815325625308,-1.6528933283039413,-2.3266846322127286,-3.941120345460152,-1.8888456565750622,-2.893812199567751,-0.0726015570241614,-2.9643128038776707,-0.7891797024683705,-2.5607990798525067,-0.7988496545471355,-3.339191799796594
2021-05-03,0.7838711358570424,1.959677839642606,2.7027098171314354,4.715352062130211,1.0576162103019455,4.181855972134254,-0.18201858902218956,3.9922256278766457,1.7705626389880909,4.573957001847828,-1.9175064797409886,2.5687446002158403,1.8252936641294046,7.257714296750768,2.2666676839192865,9.688890245225695,1.7053941102807695,5.0420191836095105,-1.6528933283039413,3.3057866566078826,1.40898369801904,3.4164658322024004,-2.893812199567751,0.42378752758831306,0.9752068637816373,1.9338812709839874,-2.5607990798525067,-0.6764406226613169
2021-05-04,0.6040670833715641,11.806708588536784,1.959677839642606,13.997759879980126,-0.2100353694113793,4.620778127050344,4.181855972134254,8.995868385249727,-0.03527417547539907,4.77953976720928,4.573957001847828,9.572110862895478,1.2155560508547982,7.901129787189974,7.257714296750768,15.732285510110463,-0.04705990062040441,2.9882363712086395,5.0420191836095105,8.180923005906086,0.24113448559816142,-0.14468621057349057,3.4164658322024004,3.2668364666807586,0.1459383091618305,0.3405268451518642,1.9338812709839874,2.2809935010169164
2021-05-05,0.6876197713730012,-0.7858538438881858,11.806708588536784,10.928071271368903,0.3792062502829326,3.5355766668175486,4.620778127050344,8.319725947153293,0.23564953712844663,0.9257687905624608,4.77953976720928,5.7495560452690855,0.18776247084095027,-3.4171981828403357,7.901129787189974,4.213934340837927,0.799630958329161,1.5078817466519865,2.9882363712086395,4.541177188648897,0.8572797477527969,2.6563595222757224,-0.14468621057349057,2.507829925770243,2.1816393839991455,3.943113420478328,0.3405268451518642,4.297067625361707
2021-05-06,0.4950419323971463,1.2871203550161094,-0.7858538438881858,0.4911516263425624,0.7109727670974293,3.080901167659784,3.5355766668175486,6.725405457288821,1.0340272782669009,2.8185498118926686,0.9257687905624608,3.770411856960089,0.9720062467894139,0.8942448571479713,-3.4171981828403357,-2.553511444700968,0.8102647037560902,1.733064263954039,1.5078817466519865,3.2670785702999368,-0.0470398585178891,-0.5763324901395321,2.6563595222757224,2.0647175691544004,0.0,1.1194048882451455,3.943113420478328,5.106657713101359
2021-05-07,0.43988346341712614,3.225815172502259,1.2871203550161094,4.554455651218843,-0.3135155649530878,3.2082763261544454,3.080901167659784,6.388021316608475,0.3081891678935781,2.773721074045469,2.8185498118926686,5.670449596053073,0.19268176220192498,7.321777896069174,0.8942448571479713,8.281497375504541,0.11061777924026592,1.194692270824259,1.733064263954039,2.948461319588174,-1.3249676249395732,2.5079886161092237,-0.5763324901395321,1.9172017727260533,0.3536219623332668,1.599017375288903,1.1194048882451455,2.7363217421969215
2021-05-10,4.024613827391983,-1.9412961101739437,3.225815172502259,1.221896437863128,1.6605906785888813,2.5718923254209876,3.2082763261544454,5.862682064186098,2.4463431768095307,0.9785336583211334,2.773721074045469,3.779396526664083,1.7594246477791442,-1.4362643197535363,7.321777896069174,5.780353492822795,2.229988206464352,-0.6996141184492648,1.194692270824259,0.48671991657628566,1.061740510957228,-1.2463956284318516,2.5079886161092237,1.2303335272046179,2.4818392012781545,1.1501127206064536,1.599017375288903,2.767520598133262
2021-05-11,-3.7180037878048307,3.2351526118428398,-1.9412961101739437,1.2310526098570003,-1.6781880813647274,0.6712737262489114,2.5718923254209876,3.2604304891178626,-2.0787715315306077,0.5626708318693334,0.9785336583211334,1.5467104136658638,-1.6393469961101206,4.954457796733758,-1.4362643197535363,3.447034367408487,-2.730070263669332,2.2677292723855214,-0.6996141184492648,1.5522497997784406,-3.1085614610277204,-1.2036914607575666,-1.2463956284318516,-2.4350843314427286,-2.0945451424130894,-0.23937169581223378,1.1501127206064536,0.907987980471152
2021-05-12,0.0,-6.59494809522507,3.2351526118428398,-3.573152118934584,0.15688961310861307,-5.873705918795518,0.6712737262489114,-5.241860837136608,-0.015533894008090908,-5.424305350347424,0.5626708318693334,-4.892155502516024,-1.1454353690501198,-8.538698820111863,4.954457796733758,-4.007287252810751,-0.6889121411587432,-4.736277129826752,2.2677292723855214,-2.5759538003356126,0.8398380373594858,-0.3785186791563482,-1.2036914607575666,-1.5776539428955378,-1.3197319277001598,-1.6346790076432391,-0.23937169581223378,-1.8701377445937906
2021-05-13,0.05007626051920824,-0.8512773266860255,-6.59494809522507,-7.390084124069733,1.0417752080995097,5.010944155676214,-5.873705918795518,-1.1570898865787962,0.04930582538454384,4.634346369003681,-5.424305350347424,-1.0413400793912422,0.3415565513660561,-2.390895859562406,-8.538698820111863,-10.72544328312371,-0.11299262612552965,0.4971778998940678,-4.736277129826752,-4.26264695309992,-1.4604646629133886,-3.122779440385459,-0.3785186791563482,-3.4894778160510946,-2.5766045225945944,-2.393657238119477,-1.6346790076432391,-3.989207633376244
2021-05-14,-1.4646415118840168,-1.4646415118840168,-0.8512773266860255,-2.303450677462142,-0.4067496524765343,1.6964276118073638,5.010944155676214,6.7923788077527165,-0.43976564684973224,0.1413540995384977,4.634346369003681,4.782251307121578,-1.0886422502798778,-0.8553628274797788,-2.390895859562406,-3.225807852615735,0.44973452384138546,1.3941958958078993,0.4971778998940678,1.8983054295771538,2.071335356368202,5.846310193110934,-3.122779440385459,2.540963379993847,-1.483906588653462,-0.6404187038632839,-2.393657238119477,-3.018746513323466
2021-05-17,1.9989717328198757,7.073291361235891,-1.4646415118840168,5.505051487818706,-0.4975145113671118,3.716708105742156,1.6964276118073638,5.476186980105612,-0.5959806515390622,1.2233416162602313,0.1413540995384977,1.3664249593246733,0.39215835870481003,3.372551413143368,-0.8553628274797788,2.4883410345379176,0.11088764003403363,4.635174418973555,1.3941958958078993,6.093993726294321,-0.18527519798349346,3.867526996624726,5.846310193110934,9.939944814760649,-0.8960850327856466,1.5406315329913438,-0.6404187038632839,0.8903463366331678
2021-05-18,-0.6223033248675903,-3.1115348852157907,7.073291361235891,3.7416685477822895,0.5173091171336802,-2.6805854799676365,3.716708105742156,0.9364930879592149,-0.263399700238327,-1.9367833626715507,1.2233416162602313,-0.7371352233036848,0.18967843665722736,-2.807282829984317,3.372551413143368,0.47059152640548413,-0.021199949482347685,-1.8439994197908562,4.635174418973555,2.705702409790532,-0.14492447919811913,-1.5496091827633856,3.867526996624726,2.257986260375791,0.6812238215720877,-1.300505318960446,1.5406315329913438,0.22009021899876344
2021-05-19,-3.8537583768086003,-5.978256413813238,-3.1115348852157907,-8.903775765185578,-3.2376519132105557,-1.8749419334287962,-2.6805854799676365,-4.505267992171116,-3.22325941857722,-1.7064335841867933,-1.9367833626715507,-3.610167025104774,-4.215456238596948,-5.074165112510114,-2.807282829984317,-7.739001776525881,-2.8287655677906116,-3.087886553163707,-1.8439994197908562,-4.874945362830425,-3.295205654132262,-2.094891320649871,-1.5496091827633856,-3.612037875139553,-3.309804878982843,-4.721565994561887,-1.300505318960446,-5.960667096624828
2021-05-20,0.15763940207278573,-3.2054681468279527,-5.978256413813238,-8.992093455560708,0.08864765918181346,-0.3939737325797007,-1.8749419334287962,-2.261528887289665,-0.17682143059060948,-0.4179365461493755,-1.7064335841867933,-2.1172383207520853,0.24670833345097407,-1.1513107845822232,-5.074165112510114,-6.1670564869245,0.1336843965370755,-0.3565058903837247,-3.087886553163707,-3.433383946097036,-0.06939342959642127,-0.43950642776054855,-2.094891320649871,-2.525190566401566,-0.06585596710894502,-0.23049588488131928,-4.721565994561887,-4.941178864123786
2021-05-21,0.9772003497841288,-1.9544006995682577,-3.2054681468279527,-5.0972211545101676,0.9196087515412029,0.9888262900810099,-0.3939737325797007,0.5909568416575477,0.597254119980756,-0.6618237971957942,-0.4179365461493755,-1.076994339825575,1.0399334046552635,-0.37437666040087325,-1.1513107845822232,-1.5213772061169424,1.006254329067105,-0.3577814021571123,-0.3565058903837247,-0.7130117807674494,1.7309454368900719,0.6157048885025346,-0.43950642776054855,0.17349239818098147,0.5610563715328902,-0.726070359386026,-0.23049588488131928,-0.9548926819676176
2021-05-24,-0.05537225458225736,2.7685493620467816,-1.9544006995682577,0.7600401143787888,-0.11749252953539635,1.204350719682844,0.9888262900810099,2.205085946304858,-0.016253064806077983,0.8449796068047651,-0.6618237971957942,0.17756353348968565,-0.292282254458935,1.5448806684687328,-0.37437666040087325,1.1647203354140676,0.6956857025133769,1.772883923885133,-0.3577814021571123,1.4087594727665267,1.2354228002353034,1.1776892228130258,0.6157048885025346,1.8006452014317875,-0.797871581538869,-0.5319143876925793,-0.726070359386026,-1.2541226743722598
2021-05-25,0.6465562644740378,-1.9396482400957376,2.7685493620467816,0.775201002973922,0.5321236924438731,-3.2023969998528288,1.204350719682844,-2.036614371484814,0.3544914617107107,-3.029328112332813,0.8449796068047651,-2.2099457103004636,0.16447745077831227,-2.9194041668666704,1.5448806684687328,-1.4196248090063317,0.17640977672876337,-2.3594260878196027,1.772883923885133,-0.6283720497413747,0.034242165504844706,-2.6589002335832843,1.1776892228130258,-1.5125245922665196,-1.370320342134485,-2.038772088222269,-0.5319143876925793,-2.5598419538453334
2021-05-26,0.0,3.9560400174302313,-1.9396482400957376,1.9396585167589253,0.40979112464670203,0.7995956001614936,-3.2023969998528288,-2.4284076252018623,0.0,1.2462612100310946,-3.029328112332813,-1.8208202434902894,0.0,4.489620663023789,-2.9194041668666704,1.4391463234442954,0.4516729188189508,1.7163553685231825,-2.3594260878196027,-0.6835668556210482,0.2227371690671979,2.7784232501720414,-2.6589002335832843,0.0456475143000002,0.10235648990839455,1.1088391977526213,-2.038772088222269,-0.9525395945366957
2021-05-27,2.8012721168515156,6.765331297483983,3.9560400174302313,10.989010528354413,2.2607821653878624,0.19831887026555312,0.7995956001614936,0.9995002193879801,2.5931363998749344,1.6904624555030248,1.2462612100310946,2.9577912433871925,3.16173767423305,5.715443222746528,4.489620663023789,10.461665605682139,1.3543530149913194,3.752217123349047,1.7163553685231825,5.532973871907476,0.7300095848241271,1.5626813906645172,2.7784232501720414,4.384522543920894,3.155051320131748,2.868231398362969,1.1088391977526213,4.0088746701428875
2021-05-28,-0.990102749433508,-0.39603921130948166,6.765331297483983,6.342498721461473,-0.23751161396907955,1.4745154069974336,0.19831887026555312,1.6757585195600353,-0.016136736089314648,0.758555887101213,1.6904624555030248,2.4618414450796915,-0.6518407852425493,-0.5751519132249847,5.715443222746528,5.10741882847663,-0.21399202889080146,-0.53498823549964,3.752217123349047,3.1971549676690865,0.8760094017034696,0.033691351065163376,1.5626813906645172,1.5968992302030391,-0.5576515430221761,-0.3608351915669978,2.868231398362969,2.4970466185351032
2021-06-01,2.236574735689554,1.8389608173538383,-0.39603921130948166,1.435638600127018,2.3990628657193094,7.99687621906435,1.4745154069974336,9.589306797990401,4.917507095654618,3.315713094194242,0.758555887101213,4.099420518170851,1.812569640659374,2.8538363378671296,-0.5751519132249847,2.2622705303445922,1.656627507201185,2.753870034214913,-0.53498823549964,2.2041489180112737,2.694511658360731,6.466826266942452,0.033691351065163376,6.502696379147984,3.1604908130787033,3.078187542197145,-0.3608351915669978,2.7062451667154686
2021-06-02,-0.24401775314328544,-1.8057537140937427,1.8389608173538383,0.0,-0.34314363441240153,-5.156221053477883,7.99687621906435,2.4283185503585045,0.0,-1.1627906976744187,3.315713094194242,2.1143675930989603,-1.0873675091779083,-2.062239353157792,2.8538363378671296,0.7327440486751247,0.10469651071002653,-1.4656553032720376,2.753870034214913,1.2478524887411853,0.9068866326541943,1.6028647197269756,6.466826266942452,8.173345463388285,-0.846373025131131,-0.5110183651908077,3.078187542197145,2.551439073350694
2021-06-03,-2.037781996317073,-0.596425617435365,-1.8057537140937427,-2.391409353790462,-0.9330626858316692,1.9423030936276287,-5.156221053477883,-3.314067400886235,-1.1450973211550246,0.7372568167892157,-1.1627906976744187,-0.43410663456879844,-1.7611063439567243,-0.880556823105017,-2.062239353157792,-2.924636986929821,-1.4237185807283865,-1.2749729522083944,-1.4656553032720376,-2.7219415467911054,0.0,0.10378668988559125,1.6028647197269756,1.7083149698485158,-1.444619136762777,-2.070627498113929,-0.5110183651908077,-2.5710645765146833
