Date,%Gap_AEM,%Gain_AEM,%YesterdaysGain_AEM,%2DaysGain_AEM,%Gap_AGI,%Gain_AGI,%YesterdaysGain_AGI,%2DaysGain_AGI,%Gap_AU,%Gain_AU,%YesterdaysGain_AU,%2DaysGain_AU,%Gap_EQX,%Gain_EQX,%YesterdaysGain_EQX,%2DaysGain_EQX,%Gap_HL,%Gain_HL,%YesterdaysGain_HL,%2DaysGain_HL,%Gap_KGC,%Gain_KGC,%YesterdaysGain_KGC,%2DaysGain_KGC,%Gap_KL,%Gain_KL,%YesterdaysGain_KL,%2DaysGain_KL,%Gap_NEM,%Gain_NEM,%YesterdaysGain_NEM,%2DaysGain_NEM,%Gap_SSRM,%Gain_SSRM,%YesterdaysGain_SSRM,%2DaysGain_SSRM,%Gap_WPM,%Gain_WPM,%YesterdaysGain_WPM,%2DaysGain_WPM,%Gap_GDX,%Gain_GDX,%YesterdaysGain_GDX,%2DaysGain_GDX,%Gap_GLD,%Gain_GLD,%YesterdaysGain_GLD,%2DaysGain_GLD
2021-03-26,1.3455214125790116,1.5352757821412422,-1.17626769264205,0.3409491364809073,-0.12919576667161986,2.454781173630584,-0.5141444423067811,1.9280156103487882,0.20140486882902234,5.8912388738000026,-1.3412745239516461,4.470946663688942,-0.372216936521382,0.6203378964951051,-1.707309669571613,-1.097562861967386,0.5128241076481502,1.5384641718817844,2.2727293568058378,3.8461586555659193,-0.3044137047785832,2.2830991569417654,-0.904976496891065,1.3574611492796593,0.12195401359078974,1.8902406899577975,-0.906342147704624,0.9667664941870234,0.08349905839793038,2.7054089896257185,-0.8116578970332498,1.8717924268811237,-0.1410469487533778,2.5387845481628513,-0.07046705780981571,2.466528483577815,0.10661224690648086,1.4925409553803448,-0.7669880441107665,0.7141053005883544,-0.27915678629757024,1.6439167236485068,-0.18575095978612186,1.4551121727701235,-0.0432637322028738,0.28434090575976373,-0.3633653726877347,-0.08005766331988858
2021-03-29,-0.8664664134250502,0.2718312024345623,1.5352757821412422,1.8112803431950857,-1.261032872601195,-0.12610028072059537,2.454781173630584,2.325585406958964,-0.6181695856899362,5.991441691592348,5.8912388738000026,12.2356507074285,-0.3699104098788904,-0.12329563046635617,0.6203378964951051,0.49627741650824353,-1.8518540817300488,-4.377108188168932,1.5384641718817844,-2.9059842575266304,-1.041662157882633,0.0,2.2830991569417654,2.2830991569417654,-0.388980432496748,0.5161598438142775,1.8902406899577975,2.4161571971650755,-0.43902513457507625,1.0731704835969258,2.7054089896257185,3.8076131239598845,-0.34388026730428606,-0.34388026730428606,2.5387845481628513,2.186173901768063,-0.3939115511191448,0.49894594950895793,1.4925409553803448,1.998933877530935,-0.8239257064145235,0.27464190213817447,1.6439167236485068,1.9230735099460772,-0.480768462085475,-1.1896005111092238,0.28434090575976373,-0.9086421262176708
2021-03-30,-2.2026418620427863,-3.9139297786758167,0.2718312024345623,-3.652737858621073,-2.5252561133292604,-4.797981196721576,-0.12610028072059537,-4.918031209684185,-3.095560815239621,-2.9161126028761526,5.991441691592348,2.900611902453694,-2.8395121614662377,-3.4567925508855866,-0.12329563046635617,-3.5758261071824142,-2.816898807176702,-3.6971838819297433,-4.377108188168932,-7.912462331671066,-2.9761877307950457,-4.166662823113064,0.0,-4.166662823113064,-2.5079967549663458,-5.097863156240376,0.5161598438142775,-4.608016434931214,-1.9305031626209255,-3.6679517131494936,1.0731704835969258,-2.634144604690676,-2.484469719556563,-4.761901941217594,-0.34388026730428606,-5.089406967397653,-2.6391484822299605,-1.4371550313085268,0.49894594950895793,-0.9453797086164469,-2.6475983660186864,-3.1345120739925987,0.27464190213817447,-2.8684788554371883,-1.4783826045042887,-1.709182381699885,-1.1896005111092238,-2.878450450460618
2021-03-31,0.8111428176668852,1.939697243126112,-3.9139297786758167,-2.0501509235645714,0.5305034755357873,3.580901621916701,-4.797981196721576,-1.3888905612975364,0.04621177987011926,1.5249534797302444,-2.9161126028761526,-1.4356284837563202,0.0,2.173907873721572,-3.4567925508855866,-1.3580321626059373,1.2797106827480222,4.021942878741875,-3.6971838819297433,0.17606037295886615,0.621117414559334,3.571428835867987,-4.166662823113064,-0.7440433848031283,0.8155590832066504,6.022585090456371,-5.097863156240376,0.6176987878363929,0.0,0.6513015743015801,-3.6679517131494936,-3.0405395661002776,1.7391287521814438,3.4782575043628876,-4.761901941217594,-1.4492756484755098,0.7953319919191527,1.2990398937224568,-1.4371550313085268,-0.1567843547774074,0.21991735781342459,2.104932698397377,-3.1345120739925987,-1.0955587451759057,0.3109666888361487,1.5167857324082836,-1.709182381699885,-0.21832128379806123
2021-04-01,1.7298044909959356,3.2174308103608524,1.939697243126112,5.219536470215023,1.5364902232812905,4.481432870638474,3.580901621916701,8.222810194904975,2.8675516058495782,4.597179155430878,1.5249534797302444,6.192237478661299,2.2528199040309986,4.755946499704827,2.173907873721572,7.033244268853467,2.8119480808980626,4.217922121347095,4.021942878741875,8.409507418479368,1.6491773951451543,5.247374822026074,3.571428835867987,9.006209915413976,1.627216714423743,4.763315522759692,6.022585090456371,11.072775343701181,1.260989407268722,2.55516990846309,0.6513015743015801,3.2231133446045703,2.310923878689686,6.582636916212564,3.4782575043628876,10.289855483098577,1.7534729120547032,4.42293243103744,1.2990398937224568,5.7794279815114615,1.3846177321213942,3.384610689603365,2.104932698397377,5.560787165119656,1.0002442970564447,1.2628087827510444,1.5167857324082836,2.7987486186036947
2021-04-05,-0.2513787762435453,0.5865632638824426,3.2174308103608524,3.8228663414177064,-0.49019562011037376,-1.8382306536175346,4.481432870638474,2.5608231442715708,0.5221968739069888,-0.13054299344844822,4.597179155430878,4.460634866698742,0.11947704920629114,0.3584197536603377,4.755946499704827,5.131412505093624,1.0118034488434526,-0.6745356325623019,4.217922121347095,3.5149351011225787,0.5698000279445594,0.2849000139722797,5.247374822026074,5.5472246075994835,0.5365677140009086,-0.1976834089970621,4.763315522759692,4.556215829255953,0.30739139700308354,1.1001460767959457,2.55516990846309,3.6834265867624625,1.2483546455311054,-0.19711357502731788,6.582636916212564,6.372548070228631,0.7769362073650232,0.8020042170090366,4.42293243103744,5.260408752658857,-0.02975691067636175,0.3273827837709147,3.384610689603365,3.7230741060697117,-0.2839804094401019,-0.03704010382533274,1.2628087827510444,1.2253009332414653
2021-04-06,0.6497823836620623,0.9496829231538076,0.5865632638824426,1.5418166781868354,1.123597378479155,3.6204738272961348,-1.8382306536175346,1.7156905139790426,1.3507601552806285,-1.0893245825233682,-0.13054299344844822,-1.2184455390534206,0.71429074216074,2.142860873216033,0.3584197536603377,2.5089610635394353,1.867574465329121,4.5840405271115126,-0.6745356325623019,3.878583907782746,0.8522719191002408,2.9829551034784054,0.2849000139722797,3.2763535569572815,0.933780461042971,0.36785814248423143,-0.1976834089970621,0.16944753897083326,0.4960754525000612,0.4960754525000612,1.1001460767959457,1.6016790839246338,1.1191578735360017,2.304150040410302,-0.19711357502731788,2.102494672864338,0.7210270811250076,2.8592682155108506,0.8020042170090366,3.6842038841838836,1.097605329667482,1.69089205074102,0.3273827837709147,2.0238105239782116,0.5372993620465324,0.8028675064592117,-0.03704010382533274,0.7655300196759066
2021-04-07,0.14853961439385568,-0.858228183617956,0.9496829231538076,0.0833042930343387,-0.24096936510914801,-2.4096362008327756,3.6204738272961348,1.123597378479155,0.17620707856545206,-3.083703697853132,-1.0893245825233682,-4.139436737943604,0.0,-1.981352888177128,2.142860873216033,0.11905034923782118,-0.3246750230832539,-2.5974001846660313,4.5840405271115126,1.867574465329121,-0.5517236117658945,-1.103447223531789,2.9829551034784054,1.8465925446780842,0.2819240786006138,-1.578802802420413,0.36785814248423143,-1.2167524145986544,0.0,-1.2579632565682195,0.4960754525000612,-0.7681282509854634,-0.32175154992021726,-2.5096547250972523,2.304150040410302,-0.26333089504943735,-0.31423073912089716,-1.812907951085197,2.8592682155108506,0.9945243636038057,-0.40839963428758635,-1.020999085718966,1.69089205074102,0.6526289726434936,-0.24506426509794624,-0.2818323186048594,0.8028675064592117,0.5187724477455733
2021-04-08,2.0809056206932244,1.181952868452967,-0.858228183617956,0.31358083220086663,1.9753066651470672,2.3456737214230325,-2.4096362008327756,-0.12048468255457401,1.4090884815562854,1.0909080505371094,-3.083703697853132,-2.026436019210613,1.902495247504004,2.497027847290544,-1.981352888177128,0.4662000257425377,3.5000006357828775,5.499998728434244,-2.5974001846660313,2.759741566639233,1.9525783123556022,4.044629829389396,-1.103447223531789,2.896552250303071,1.804643571666863,1.7759923649232738,-1.578802802420413,0.1691501452746797,0.5160514726386664,-0.3386535883838805,-1.2579632565682195,-1.5923567072431806,1.6501650580520142,3.696372499783783,-2.5096547250972523,1.0939515875885117,1.7971431842242271,3.1265398600657814,-1.812907951085197,1.2569506192636037,1.7978208218834328,2.35779319146812,-1.020999085718966,1.3127210588211207,0.8663084969876641,1.0752027888072335,-0.2818323186048594,0.7903402012529746
2021-04-09,-0.970714321219883,-0.0164500193057192,1.181952868452967,1.1653084176722026,-1.6887858138356402,0.8443871549617236,2.3456737214230325,3.209867443985765,-2.383096637140212,-0.8093538985082973,1.0909080505371094,0.2727248451926491,-1.276098122246224,1.6241339348193469,2.497027847290544,4.161716858739626,-4.42337656154755,-4.265402593692853,5.499998728434244,0.9999990463256836,-2.2788213863893287,-0.6702438402035596,4.044629829389396,3.347277106895318,-0.7880630141198559,3.7714612964431087,1.7759923649232738,5.614434526037249,-1.4239499659856156,-0.4692571506593717,-0.3386535883838805,-0.8063215828637962,-1.7186534507196538,-0.3819250125462009,3.696372499783783,3.3003301161040284,-1.9097618732795616,0.3103391501775942,3.1265398600657814,3.4465818874750678,-1.7851970632212764,0.0,2.35779319146812,2.35779319146812,-1.0698404751103459,-0.753747660190624,1.0752027888072335,0.31335081275367055
2021-04-12,-0.6417630191059397,-1.0696092166901823,-0.0164500193057192,-1.0858832850732603,-0.3588484952535878,-3.7081277353257067,0.8443871549617236,-2.895051534650646,-0.67996202249167,-3.67180183840399,-0.8093538985082973,-4.451437865587665,6.278540826077897,-3.0821969259027733,1.6241339348193469,-1.5081219972949724,-0.4950451032088859,-1.9801961500356329,-4.265402593692853,-6.16113540578466,-0.5398105624387705,-2.4291475309744675,-0.6702438402035596,-3.0831101594822137,-0.08136365653900897,-2.5494945862232834,3.7714612964431087,1.1258135086455023,-0.4226927794309236,-1.4631730381084607,-0.4692571506593717,-1.9255641446599885,-0.25559081679250584,-2.4281097126460276,-0.3819250125462009,-2.8007611668675696,-0.2855757510173812,-2.9509796881444,0.3103391501775942,-2.6497985832529065,-0.9213927412669737,-2.2171047161323694,0.0,-2.2171047161323694,-0.33074571617008236,-0.6063609158189068,-0.753747660190624,-1.3555381447942354
2021-04-13,0.5821728127688555,1.8795759949954625,-1.0696092166901823,0.7898626602281124,1.2422288872800817,5.217392128479001,-3.7081277353257067,1.3157968285764643,-0.18823960248161764,0.2823504279641544,-3.67180183840399,-3.3998187586445647,1.4134262519924379,4.475855414432721,-3.0821969259027733,1.2557038105384493,2.525254106438883,3.3670001235441713,-1.9801961500356329,1.320130766690422,0.5532498167012906,1.521440293557574,-2.4291475309744675,-0.9446652667430978,1.2802646272351759,1.9203969408527637,-2.5494945862232834,-0.6780580614115581,0.44547179515711566,2.705823087169451,-1.4631730381084607,1.2030591751906123,0.45841318091532246,2.750485330903119,-2.4281097126460276,0.25559081679252854,1.2260912578885097,0.6130456289442549,-2.9509796881444,-2.356024911189347,1.2661964569144761,1.7667912396755487,-2.2171047161323694,-0.4894850883558809,0.5545932359220557,0.7086479573175147,-0.6063609158189068,0.09799007725468532
2021-04-14,-0.5387784996811225,-0.7346951231664541,1.8795759949954625,1.1310717186575692,0.23612164650345513,-2.243217568684534,5.217392128479001,2.857137102941262,-0.3754102567384409,-0.7508205134768485,0.2823504279641544,-0.4705900304457386,-0.22547355521295914,-3.1567050347661065,4.475855414432721,1.1778608264503656,-0.16286241469254914,0.0,3.3670001235441713,3.3670001235441713,-0.1362428974652013,-2.4523201830223105,1.521440293557574,-0.9681904768562831,0.0,-1.2288388204939045,1.9203969408527637,0.6679595372420832,0.2088370572132279,-0.6425727323356039,2.705823087169451,2.045863473490454,0.06373632344986739,-2.230716616672209,2.750485330903119,0.45841318091532246,-0.4143265269388653,-1.6329470847642105,0.6130456289442549,-1.0299121665460753,-0.0578716926184176,-0.7812512935035244,1.7667912396755487,0.9717368667585519,-0.4038355460430223,-0.4344315528953327,0.7086479573175147,0.2711378140966464
2021-04-15,1.2006571569023394,4.046051176548646,-0.7346951231664541,3.281629912707271,1.449274026921029,5.314016283183232,-2.243217568684534,2.951593767631574,1.89125118555469,4.066196812590395,-0.7508205134768485,3.284846459326276,2.6775266373777264,3.8416754114566145,-3.1567050347661065,0.5637000155576861,2.1172657535467874,6.188927079870148,0.0,6.188927079870148,1.6759827507484213,4.18994688726557,-2.4523201830223105,1.634875791068931,1.797073704131348,3.0135477129322568,-1.2288388204939045,1.7476772482677347,1.212611185938526,4.737268193145941,-0.6425727323356039,4.0642550671435735,1.3689702480970654,4.693606950408189,-2.230716616672209,2.3581892635719437,1.41228861794919,4.137755559193419,-1.6329470847642105,2.4372411156506906,1.4873091511125143,4.141143572563461,-0.7812512935035244,3.3275395413334463,0.8296497624066276,1.6162763416190784,-0.4344315528953327,1.1748231743137698
2021-04-16,0.9010488849909749,2.086632223434893,4.046051176548646,6.2171096076100705,1.720179058909401,1.0321118099983344,5.314016283183232,6.4009746828255345,1.0449774640825122,1.9536587946579171,4.066196812590395,6.099295218885584,1.1210805001615471,0.8968601235628331,3.8416754114566145,4.772989989861521,2.300614966353361,-2.1472372223182314,6.188927079870148,3.9087989116308117,1.4745326132964443,0.5361925153952565,4.18994688726557,4.748605584269382,1.8250143204724463,1.3150877631242843,3.0135477129322568,4.368266273265225,1.2040734701991935,0.9725299393087425,4.737268193145941,5.755869483938379,2.1170620416825763,1.1207989487017023,4.693606950408189,5.867011796466257,1.1658379555037117,0.8089463774987322,4.137755559193419,4.980174160397999,1.0641307136870402,0.8961067012834717,4.141143572563461,5.074359338910443,0.538251803323952,0.6047777218550331,1.6162763416190784,2.230828942711837
2021-04-19,-0.34066462444312395,1.5794311151225748,2.086632223434893,3.699020257152573,0.0,-1.0215680851443854,1.0321118099983344,0.0,-0.8912689758447562,-1.7825294519186234,1.9536587946579171,0.1363047993345176,0.7777743869357836,-2.555550469292535,0.8968601235628331,-1.6816100588263092,-0.47022271583420716,-2.821321347132213,-2.1472372223182314,-4.907978107323611,-0.2666664123535156,-0.6666692097981771,0.5361925153952565,-0.13405132480830315,0.2913923453021523,0.10596269013865894,1.3150877631242843,1.4224439556344342,-0.3210620732449827,-0.856146088725386,0.9725299393087425,0.10805757354628114,0.3694548447536813,-0.9236429842630817,1.1207989487017023,0.18680378358124314,-0.4248296193378764,0.4484362666888507,0.8089463774987322,1.261010253122353,-0.52733453551535,-0.666105667223733,0.8961067012834717,0.2240320165381178,-0.2645040127816088,-0.2765294240992912,0.6047777218550331,0.3265759094044154
2021-04-20,-0.21341370869645163,1.1737870280053448,1.5794311151225748,2.7717573006735083,-2.064223619996669,0.5733966651803784,-1.0215680851443854,-0.45402905729677184,-0.6352145697890206,0.27222987046299413,-1.7825294519186234,-1.5151521590735522,-0.11402768939405472,-0.34208306818216416,-2.555550469292535,-2.8888914320203996,-0.8064470231593661,-0.3225803474481751,-2.821321347132213,-3.1348006663761794,-0.1342248630965281,1.879199287342847,-0.6666692097981771,1.2000020345052083,0.15876569764540757,1.2966336382601293,0.10596269013865894,1.4039702762831314,0.1696231502541347,1.5265965876076277,-0.856146088725386,0.6573806019068237,-0.1243036517961439,1.864507359947386,-0.9236429842630817,0.9236429842630817,-0.32895488681436846,0.04699355525919549,0.4484362666888507,0.495640558092835,-0.25146731010237117,1.1455709330094839,-0.666105667223733,0.4718345528789068,-0.1446774935481969,0.35565515706876355,-0.2765294240992912,0.07814224181185066
2021-04-21,0.37667619354268395,1.295767025406446,1.1737870280053448,2.4847635986691823,-0.22805537878810944,1.8243995331889518,0.5733966651803784,2.408257244452202,0.2262408877715542,0.9954719889460086,0.27222987046299413,1.270411831515006,0.34325729326271637,2.745992876467311,-0.34208306818216416,2.3945162316012634,0.4854403016450342,5.987061046500189,-0.3225803474481751,5.64516761672628,0.790513064207033,1.7127751645622171,1.879199287342847,3.624160910591302,0.4963491313092796,2.5339635622656482,1.2966336382601293,3.863453424455368,0.2885820959514611,1.4884620465411633,1.5265965876076277,3.037781444959123,0.42708784277581496,4.209887490864742,1.864507359947386,6.1528885129248065,0.16439570646792734,1.9492672162171751,0.04699355525919549,1.997176801442773,0.055249882160631834,1.740334405628554,1.1455709330094839,2.905842103726082,0.42046910512167573,0.991115568007246,0.35565515706876355,1.3502956787061386
2021-04-22,-0.8180916618994774,-1.5915508573507562,1.295767025406446,-0.3164066231464348,-1.231809704281944,-2.4636087291206206,1.8243995331889518,-0.6841552620853475,-0.8960522326404782,-3.001792497556819,0.9954719889460086,-2.036202512090271,-0.44543389634812813,-2.561242249006288,2.745992876467311,0.11441909775423878,-1.221380125398705,-3.969469027643887,5.987061046500189,1.7799374849493443,-1.16579894037145,-2.331604057390195,1.7127751645622171,-0.658764028058882,-0.8917158576333598,-1.7579582846088775,2.5339635622656482,0.7314592552849515,-0.8979324706096472,-1.6761489848806224,1.4884620465411633,-0.21263577982289236,-0.2927355812873911,-2.9274004814603587,4.209887490864742,1.1592467427278694,-0.7601889369209356,-1.2209140316974014,1.9492672162171751,0.7045543075617008,-0.5430376133481875,-1.7648696539863635,1.740334405628554,-0.055249882160631834,-0.606675931028424,-0.6483147356353384,0.991115568007246,0.3363752840973406
