Date,%Gap_WFC,%Gap_HDB,%Gap_TD,%Gap_USB,%Gap_BBD,%Gap_PNC,%Gap_BSBR,%Gap_ING,%Gap_IBN,%Gap_BBVA,%Gap_FITB,%Gap_KEY,%Gap_RF,%Gap_CFG,%Gap_HBAN,%Gap_CMA,%Gap_ZION,%Gap_PBCT,%Gap_SBNY,%Gap_NYCB,%Gap_FHN,%Gap_PACW,%Gap_STL,%Gap_FNB,%Gap_VLY,%Gap_UMPQ,%Gap_ISBC,%Gap_ASB,%Gap_FBP,%Gap_CADE,%Gap_JPM,%Gap_BAC,%Gap_C,%Gap_HSBC,%Gap_RY,%Gap_ITUB,%Gap_MUFG,%Gap_BNS,%Gap_SMFG,%Gap_BCS,%Gap_DB,%Gap_GS,%Gap_MS,%Gap_CS,%Gap_JEF,%Gap_VIRT,%Gap_BGCP,%Gap_XLF,%Gap_DIA,%Gap_XLI,%Gap_XLE,%Gap_SPY,%Gap_TLT,%Gap_QQQ
2021-02-12,-0.2139354896476208,0.8270561057616196,-0.3885127352571015,-0.2751345356936027,-1.2684977280675322,0.17575719263562994,-1.7218557769104348,5.163327533573055,2.2792110727516057,-0.941614207843711,-0.1860507698946221,0.15932388086597074,-0.15512247367531615,1.1008221497903596,0.06987613497071543,-0.19515814491195232,-0.4498082629104172,0.1993337713687085,0.4371159797808445,-0.09337281835870248,0.0,0.17331419740671247,-0.3988032195209232,0.27523566693070445,-0.7685751690410116,-0.7462740705723295,-0.9374990919605308,-0.4235041095337143,-0.7077921746058826,-0.36515229288278384,-0.15796741146984813,0.3649602432681559,-0.4430420737563257,0.9879270344581322,-0.28814726993812484,-0.967121663385068,1.197603593581715,-0.4129997268953299,1.0279026762048105,0.1246792348725874,0.6554278354308383,-0.10916151159318672,0.217032053805652,-0.3620578509457501,-0.3503867493407524,0.25206947666667723,-0.4514668555645322,-0.096156044589397,-0.12711132127694366,-0.2230948959649312,-0.7042284644873092,-0.22010835923590066,-0.8458711794000621,-0.2600260482106244
2021-02-16,1.6105008505421352,1.9990318092644042,0.437787740196171,1.3434076361208105,1.9189797759028056,0.7703210495398621,0.7936500427734288,6.44840896279779,1.7127041956294742,1.8796973948468785,1.0765989138379417,1.62558715733236,1.2781186443041408,1.7769032886700575,1.176471131750088,1.2839018125964234,1.0689769256218695,1.254128969252406,4.24219870859198,1.2025823840921837,1.2156083108902702,1.0434369885363288,1.4278725906105487,1.4519041811780191,1.5319174908576978,0.9900980750178384,0.944137570408514,0.10532100055153272,1.3861325184233821,1.4263098436921269,1.6283207446073011,1.8279910994204576,2.027341001376312,5.395683601315824,0.5262557567207747,0.5802656195064579,3.7037047364893816,0.5901320491064521,3.156388431150288,5.080543530566246,2.2956840414912243,1.2013556371739798,2.1980959338323607,2.588070555719948,0.9698606552042968,0.6933205225183634,0.8565302184057098,1.015227443454557,0.40946482743629403,0.23255711780244154,2.305803976303274,0.33617989949967464,-1.2847524857636672,0.2437143043216953
2021-02-17,-1.2934772954794906,-1.4806829919974476,-0.8891105080861853,-0.3288794293808848,0.0,-0.3237025718930435,0.3300330074553711,1.3812207821973763,-0.11037779711558794,-1.8382335217044288,0.0896288562974985,-0.35372207647515297,-0.3956475095091169,-0.4996409483031073,0.33222717675208274,-0.06069020377001413,-0.15698228050038454,0.2569040631794012,-0.7580712726370443,-0.3690033329333297,-0.3717439170466395,-0.4900634560825313,-0.6298409138122354,-0.5333370632595485,-0.3341684290785412,-0.6064304600226545,0.07770185680465158,-0.30738407727419564,-0.9615329948400716,-0.4177541791104983,-0.4839246303343262,-0.6711395948762616,-0.4990697065098651,-0.2687266458714558,-0.2981514663678358,0.0,0.5596964967148833,-0.5521866084147303,0.2781638493372328,-1.6147674981635995,0.704845119094997,-0.6186667292748553,-1.380674568866494,-1.4553016888824974,-0.8258767223978841,-0.17164173876081434,0.0,-0.3119222848869578,-0.2820153903059929,-0.4323239037872531,1.0264192981190436,-0.4792185632762659,0.7454972509532135,-0.9149452363466036
2021-02-18,-0.4099522417419401,-1.173449594329945,-0.11767273078901774,-0.851923276764662,-0.7682450152248069,-0.7997590650456075,-1.055407975082679,-1.6589889294676727,-1.224940559961904,0.1858689931592647,-1.2824345983611918,-1.0141930149834055,-1.1988000281243407,-1.2670393755533271,-1.3360040460762812,-1.3265472559952949,-1.2440779536107496,-0.7115113609691206,0.03722400508853498,-0.4512652624472143,-0.8150477491880541,-1.4814839622071827,-0.924117858192168,-0.7029870202245001,-0.1666704813639323,-0.7339500699302819,-0.5485944141293275,-0.6160109584427287,-0.9523845854259672,6.493506493506493,-0.7581020380735691,-1.0171417485414964,-0.7103135721104405,-2.07288176211211,-0.3073584561907321,-0.3824088117318352,-2.592590074316836,-0.0893641400871487,-1.8030528953274323,-4.098365140903168,0.3549242256283334,-1.1255321108867171,-0.3976082630845891,-1.6937175005360758,-0.4926086885031785,-0.5635781995488597,-0.852877641044922,-0.7138468059311318,-0.5843354604708209,-0.511337360109037,-0.4303868252328702,-0.7135804189756347,-0.8093783730858352,-1.1080111911497286
2021-02-19,0.4599620883486194,-0.7734773198558911,0.6218469443441559,0.5503474321357377,0.4329000307776911,0.2456435522818521,0.5361925153952565,2.5544036476735226,-1.194534046552957,0.9293626920842728,0.9331654039812484,0.6673566281835063,0.7121026995677517,0.9290886045017329,0.8108100271120463,0.7780889875166915,1.1393158279669708,0.2609260407834189,0.9795052933800292,0.2685741518915611,0.7648237249377088,0.6739619760067223,1.1782020678954113,0.8014261465407849,0.5093414344379099,0.6157659044279734,0.0,0.8376955194584195,0.19550790477650087,1.5810261780775892,0.18545523679683432,0.029254567511588163,1.071210026428279,1.020412069053535,0.29046125349880025,0.5825190760321927,0.7619040352957589,0.7316199869984445,1.1412256932096865,3.902447023681245,2.2381378540057133,0.1064914799430378,0.8285381558419259,1.8895365156760908,1.060074743805329,0.05339490074285104,0.0,0.6556444182747452,0.2066896954888999,0.7150032112326232,0.1321034251649088,0.3455175315565977,-0.7851235630912584,0.4180780599019109
2021-02-22,-0.4229544128068951,-1.1365039920339195,-0.3633981126133398,-0.43982650677680735,-6.550212202950207,-0.2523372603306414,-5.1655673307313394,-0.6381098158121818,-2.2426647690429964,-1.4678885597399989,0.6079880686345085,-0.2481351762139328,-0.3927340226318095,-0.2117152579192212,-0.06536097226909511,0.0299869176067908,-0.019346491456235668,9.9489759922227,-1.7207041816572548,0.9532032672518568,-0.3658504105975084,0.0,-0.3309678301974675,-0.17182523345153372,-1.4851510468267468,-1.3040972718358543,-0.3147125234695047,-0.153064724804144,-0.3853560829674596,-0.7729460942753559,-0.7769282002969083,-0.2605678928845612,-0.5776790216931331,1.1502035139737363,-0.33344936352410826,-6.432746907297468,0.7547162342173822,-0.26468628203315897,-0.1406501926026146,-0.7017592781075772,0.9458267892934932,-0.8301106259806873,-0.3947408575760691,0.07102435323880127,0.06918179823325811,-0.7505328374135917,0.6237049930402961,-0.3394033041328101,-0.6414389194459817,-0.5056129884525118,0.6712892404556159,-0.7614802015225849,-0.16751970824795728,-1.3654731326467386
2021-02-23,0.8856732311337054,-0.7365747180148106,0.7547154695892275,1.7667874953711182,3.317543845574358,1.75932437534222,1.8284055578421616,1.4318639388825098,0.7669566661662924,3.3271776386812224,0.7454080090922985,1.1713019707128431,0.9657207715156488,1.7576278724144376,0.5138081263588367,0.9245630452906364,1.0682153079166978,-0.3884555662930648,-0.9900962269928992,0.8264415259734228,0.8433697977785364,0.9040152806972062,0.6466572723504482,0.9282671150733169,0.4862193290151621,0.346628394813466,0.07776227953976139,0.6006048147284739,0.8645547925753752,0.5161924594477901,1.4055222496852957,0.7681269739565257,0.10683714653643288,-0.06671266867597811,0.6711367458910971,4.516129760001179,0.18281954781364926,1.4340673145291931,-0.13908524064327696,2.9171529626889656,0.6672220619950506,0.35030639891609483,-0.18087776083780607,0.4895083488849922,0.1369425429000006,-1.075265167081822,-0.4089975761264874,0.7031475043529067,-0.13959025834653993,0.1862669054373681,1.192967160709081,-0.6123543716669325,-0.4641921770423146,-1.6871363355093656
2021-02-24,0.2692576479854002,2.8546371615023465,0.2741905950730847,0.11625180756482326,-1.7817355853925323,0.25978348058596146,-1.3477075957459324,0.9107503245793486,2.4333723680440205,0.0,0.7981720772004008,0.7228897278567394,0.2822176166342163,1.2373435941965454,0.3180673656840558,0.5891704033416495,-0.20305851831715396,0.0,3.3025732006573145,0.5586644053497868,0.7779836938234076,0.7583605860388457,0.732600028819828,0.7487453867395014,0.7974512103184357,0.9753303116321114,0.7639375601965924,1.0832162800990668,1.1204471067382555,1.5158471142262622,-0.3319832666979184,0.6193727980514114,0.6442917574757838,0.3685048629721663,1.2037346182599076,-1.9999980926513672,-0.9174259751845184,0.6283949136766152,0.0,1.3377913264971435,0.5818840403352568,0.3007493494423881,0.23225845829133066,0.34965167879688,1.069707999267599,1.4198791522466585,-4.276986653220684,0.15192718715396342,-0.22512506410442493,0.24029883558194376,0.6588422829624168,-0.30193894909274194,-1.7069888523770054,-0.8523145011556106
2021-02-25,1.0185410820668983,0.35151626124526514,-0.3301353284981563,1.3065680908274853,-0.6711349972995228,1.01972622578785,0.27548182225875784,1.3345246909170485,-1.414027124913661,2.8268609286699085,1.3793103448275863,1.021352386275466,1.4407997089769042,1.250534719707368,0.9864355991702932,1.6650436427410815,0.6692516313575252,0.3134868088003328,0.20349101918520554,0.7025698357960489,1.291833848996906,0.2061902902778028,1.2216434804252367,1.4376944482445702,0.7763930660473509,0.9413072055429932,1.6369067998329083,1.228154123499427,1.45586162697485,1.6248767838667877,0.6590172268210215,1.5942770734708982,0.641402990077651,2.602104717709907,0.3469560081504307,-0.8080800685720939,0.0,0.0,0.0,0.9234082656999166,4.823154354569835,0.8135651477902078,0.7761677114423061,1.2278329266664776,0.26560398896750914,0.2407802359262077,-1.0706678783299468,0.8047703842133398,0.056330446740173866,-0.010722701931133262,1.0340036752775752,-0.3471387267274931,-0.9372281310366422,-0.8453368071757594
2021-02-26,-1.2247148092412763,-4.070906732054368,-0.7739431452652331,-0.65853214323843,0.936767260695586,-0.652193039275927,1.3005802253703274,-0.4508583412705865,-3.669185544363609,-0.8849591131132989,-1.1048141588597749,-1.2572544731382969,-1.0318917284407874,-0.8371016413986129,-1.0828030468740426,-1.0204068206215138,-0.861281332841391,-3.2502627512358497,-0.7354621878361505,-1.2393481743083241,-0.5491162656463108,-0.946207820861247,-0.8577902362520419,-0.8278177326266669,-1.5175760951334276,0.0,-0.14793237490008287,-0.7338547825210399,-0.7497649778259385,-1.5421672039721386,-0.5820807425957828,-0.5566400257186824,-0.9345866319343054,-0.29821123816375794,-0.6398509827160906,1.8835707022543835,-0.5586542571791355,-0.7173845762888758,-0.2789397589079308,-0.780386247655285,-1.1764675963158702,-0.6071578876801204,-0.4972579218805645,0.6877605346085843,0.30769282936030984,-0.7516133165558799,-5.145414538456299,-0.15178882557693404,0.14013708707889988,0.2402809377122593,-1.338199212278932,0.528344519706719,1.6096514323646696,0.965386842975284
2021-03-01,2.5988456980717056,2.2618156802279143,1.7724030375277644,2.040000915527344,-0.9661826846140408,1.7878323211712253,-0.2994009197675062,2.575894534674046,0.9632741814133072,-0.5386033910911241,1.9313981267405451,2.3302465590989687,2.4236549701411634,2.417134173462492,2.4119940148544408,2.5550629996426872,1.2413084160963157,1.4492765949936872,2.331224889283974,2.2112981428813447,2.3456737214230325,3.007726551060152,2.6110842730935486,2.704984758139969,3.0204072290537307,2.75337568310346,1.949027180718564,2.3325123057119272,2.669215374212173,2.339179003549788,1.5967969917468583,2.3336254527686395,3.96174972550739,-1.3800062606746566,1.4337774981897111,0.5080622898289525,0.38095201764787945,1.8528015086541847,1.5669534731236032,1.0192542850002255,2.5264829207584505,2.1273886119944643,1.5350595329961128,1.0380662573324977,2.410464302762949,1.356798407311474,1.5625038250748438,1.702256928763845,1.3023101051295762,1.4567925018570391,2.637583806479914,1.3750160867984271,-1.6005761068579192,1.6330216228503929
2021-03-02,0.161772372726262,0.02435387461599921,0.22782650595648365,0.058637176282918535,-0.6555716389866353,0.08666660318756769,-1.365707898391326,1.2612557192534122,0.0590680962880946,-0.7207200086191535,-0.6666713290744358,-0.5303790335848784,0.0,0.06772594697708488,-0.3790237917343968,-0.5544489763334537,-0.7300630027285633,-0.8776733484902859,-0.3262842450629782,-0.24650561037897104,-0.35650306722740976,-1.138169187584582,-0.13369289630796422,-0.575182369641655,-0.3968268985800557,-0.5640179585538403,-0.2930400217647479,-0.5293580688967714,-0.18099961464652245,-0.4616822815059754,-0.27906855079422754,-0.3911690027023703,-0.5033052480776482,1.055496959769492,-0.1613082016034299,-0.9029337111290046,0.1883282295592884,0.5858695418270305,-0.4219438712375683,0.33371176206132835,0.07917837522743669,0.024244231634994538,0.8211140303363834,-3.5374116383430807,0.0,0.3269166376430391,0.0,-0.1200507679883242,0.0411942343930663,0.053807222203385234,0.3643730761455394,0.06161013404846938,-0.4678886101888819,0.2039629375378476
2021-03-03,0.5654256540757688,1.2318799583000162,0.4664644105976552,0.5133234229032899,-1.477831123772482,0.8377127384136254,-1.9287780714893932,2.5528166427590637,3.6223313825672414,0.904153924063556,0.6362366045037922,0.6779723950766574,1.3737517754334396,1.1920886300225777,1.0165174697505286,1.6154466506247596,0.036866966164466185,0.16529304284325472,2.7414638186919182,0.9999990463256836,0.6594760691787074,1.12149041492397,0.5369079634748132,1.063830700492515,1.1904731268966575,0.5116552120930457,0.5177492045425368,1.0679578120415365,1.0213523862754494,1.0319006747290618,0.8132799582547346,1.2383970068207175,0.8416690913326067,1.3166758224120791,0.06909060338804858,-2.41758525062036,0.0,0.4772892092470122,0.14104022326465268,3.3185861946991535,0.7125902753158669,0.8279416855507282,0.4579808669254749,-2.0379477946733098,0.6354532992698299,0.4820210286430005,0.686503674919696,0.391569473276538,-0.07956968651369575,0.0863308854938599,0.7327510737328391,-0.19402907420198875,-1.1979884834925592,-0.3549010378372928
2021-03-04,-0.18572485374037487,-0.4241891468421233,0.048067263852287635,-0.11728180897180115,5.147059854751613,-0.12114606661264403,3.4328362032999986,0.08525344647992536,0.5247822425059826,0.1785755187881774,0.1949309248723468,-0.3875965410453305,-0.16798912619204534,-0.5604124559056576,1.757682196690853,-0.30051387053021783,0.8480808817070431,0.4920625518550607,-0.9944613677568729,0.32921780336537937,-0.5931220513024724,1.53236949653049,-0.4430677129900996,-0.4862261344432714,0.0776415278958388,0.6155495122385708,-0.2911205423533563,0.04809197254885987,-0.5464432463005762,-1.122543407572122,-0.1961958306016,-0.27593483540119484,-0.2841673146448933,-0.26640000624987714,-0.11525872713105315,5.726877336265777,0.0,-0.18062497142107886,0.14005923065593004,-1.1640175544701945,-3.0397532785806827,-0.3887174659687431,0.09749187598691232,0.07111859821547506,-0.3588864742968122,-0.3340762836069659,-0.22936304072482466,-0.26897834743112325,0.06390370723404787,0.1401436507375627,0.9027096824748442,-0.05243883382882457,0.06450594883944366,-0.12291527956760513
2021-03-05,1.9106541641229555,1.0328246882811265,0.7589233301906471,1.411213669625836,5.450237689775853,1.6340201851372609,3.5087685053246416,2.315612875617624,0.0,2.8776951269557505,4.640038378685069,2.8656123036804386,2.3198386379308946,2.7701444048050514,2.2813666842151488,2.062302144320664,2.5945173269689055,1.8446055615686416,2.4831484967635107,1.9055551095769443,3.4926452541845747,2.8052343801753965,2.8985479703797745,2.2222260595949916,2.283464300853478,2.8248586352996545,1.0196675017510657,2.4685393642232727,1.9178086009580115,3.3109430374545057,1.766739974257887,1.452051450128444,1.4754316219999353,3.5365416577076045,1.2675714330426109,4.282651092028549,0.5649757086936382,1.1125841171769448,1.129942437402987,4.6688415135153045,3.889785545388883,1.910163644241173,1.6027654320987654,0.8658000615553567,2.2536161675418143,0.4668534146812491,1.3888875091517965,1.6928583059147173,0.9432177641925029,0.9531143275818664,2.840910534737737,0.9981362161412464,-0.3390083834191405,0.8878597945618097
2021-03-08,1.8701596506336409,-0.9965966297881684,0.2546957150419914,1.0100986601230453,0.0,0.7253761365726423,-1.39860004613652,2.1666685740153,-0.6485772932831877,-0.17482084635430886,1.169432417249237,1.5488852719633597,1.3869006104427841,1.7381500474598293,0.9858277999067832,1.817407444730286,1.4877182339791393,0.6525331333123686,2.5244858949072433,1.552291973942237,1.2865456634310732,1.134611797979607,0.9666050577421142,1.1895366874586977,1.1547388363939879,1.1608572841422256,1.565838178236352,1.5363125267166613,1.7070941458193023,2.4847664722983325,1.033727069602766,1.2185235830511971,1.1960647839093124,2.2845978357817502,0.03373681951711045,-0.4132227333881551,1.5037579158775027,0.1796514962827728,1.3966534022465285,2.303667671569751,3.6191977715685155,1.2188014460356138,1.3107425777088288,0.28797668008879995,1.048148338117115,0.5226121203594846,0.9195393731027428,0.7416197175607574,0.479003239564351,0.6742264950314375,0.982059396168386,0.2684875442971435,-0.0575925627712594,-0.1814168627319936
2021-03-09,-1.2929920446738854,0.8375419198521744,0.1568603515625,-2.1831643327141466,0.9685220519283518,-1.9908358525722176,-0.5952375461590224,-1.8459108764565444,2.800949309427292,-2.966842508343194,-1.77530989359987,-1.649380233018311,-1.2664186755556988,-2.4852832269329257,-1.9867544345567008,-2.3832634950006693,-2.0479006023077644,-1.3333333333333337,-2.5809609145848844,-1.1895291246169375,-2.2170313552992247,-1.574800479312818,-1.1960729964569432,-2.177291916378913,-2.0848896521439158,-1.2048155016259137,-2.918693997730425,-0.6244397376094014,-1.3973786032960331,-1.2927086270453585,-0.9221134185733916,-1.5620840677883725,-1.8138985550421405,-1.1139413768932425,-0.09952888088180717,0.2173962845469631,0.18314564056434465,-0.06478930100401174,0.5494500096186297,-1.8461569761618408,-3.802281479122074,-1.6667187179530731,-1.1097429627771147,0.0,-1.0419953359996064,0.6926741959305259,-0.2188233808796654,-0.7908625149112873,0.3833468093332679,0.5083704366046753,-0.5655028112629423,1.0819461567654691,1.0447670480127442,2.5105016730030436
