Date,%Gap_MARA,%Gain_MARA,%YesterdaysGain_MARA,%2DaysGain_MARA,NearSigmaFlag_MARA,NearBollingerBandsFlag_MARA,%Gap_RIOT,%Gain_RIOT,%YesterdaysGain_RIOT,%2DaysGain_RIOT,NearSigmaFlag_RIOT,NearBollingerBandsFlag_RIOT,%Gap_MSTR,%Gain_MSTR,%YesterdaysGain_MSTR,%2DaysGain_MSTR,NearSigmaFlag_MSTR,NearBollingerBandsFlag_MSTR,%Gap_QQQ,%Gain_QQQ,%YesterdaysGain_QQQ,%2DaysGain_QQQ,NearSigmaFlag_QQQ,NearBollingerBandsFlag_QQQ
2021-04-08,5.274540704577744,7.695636624426548,-11.801720402986213,-5.014301296204293,Standard_range,NearSMA20UpperSigma,4.444907118783618,2.4395293182401603,-10.591496679944058,-8.410350028451566,Standard_range,NearSMA20LowerSigma,2.209692125916213,5.169153044674813,-6.866502556038768,-2.0522895373021055,Standard_range,NearSMA20LowerSigma,0.8865576517384781,1.0433603238717366,0.2418196527590078,1.2877030269429566,Standard_range,NearSMA20UpperTwoSigma
2021-04-09,2.368527323171323,-1.6459247287177488,7.695636624426548,5.923047509475103,Standard_range,NearSMA20UpperSigma,1.8768926730481048,0.16145677555298676,2.4395293182401603,2.6049248791690474,Standard_range,NearSMA20LowerSigma,2.879208725696091,3.0255615009773655,5.169153044674813,8.351110450098458,Standard_range,BelowSMA20UpperSigma,-0.41780886731128086,0.6058251344889175,1.0433603238717366,1.6555063974459543,Standard_range,NearSMA20UpperTwoSigma
2021-04-12,5.326531857860331,2.1836728465800386,-1.6459247287177488,0.501806506486134,Standard_range,NearSMA20UpperSigma,5.782790389115254,3.8283249451757517,0.16145677555298676,3.9959628107429106,Standard_range,AboveSMA20LowerSigma,3.402250694993847,1.0182827333860758,3.0255615009773655,4.07465300471587,Above_upper_sigma,NearSMA20UpperSigma,-0.3173969485136361,-0.1305128720436123,0.6058251344889175,0.4745215826627216,Standard_range,NearSMA20UpperTwoSigma
2021-04-13,7.8490120414001705,1.8574002613223828,2.1836728465800386,4.081632653061225,Above_upper_sigma,NearSMA20UpperTwoSigma,9.528429970358891,15.000969775574669,3.8283249451757517,19.40358058868702,Above_upper_sigma,BelowSMA20UpperSigma,3.7257755248204316,18.141566825101098,1.0182827333860758,19.344582001032876,Above_upper_sigma,NearSMA20UpperSigma,0.4663251088673562,1.1673129530512274,-0.1305128720436123,1.035276587346851,Standard_range,NearSMA20UpperTwoSigma
2021-04-14,-0.07843316770067402,-15.745095645680147,1.8574002613223828,-14.180144832026087,Standard_range,NearSMA20UpperSigma,2.593659478586358,-15.35605590932736,15.000969775574669,-2.6586434394312364,Standard_range,AboveSMA20UpperSigma,3.8230376035813465,-13.321703273207605,18.141566825101098,2.4030978503428555,Above_upper_sigma,AboveSMA20UpperTwoSigma,0.07339988124486987,-1.2008209819724982,1.1673129530512274,-0.047525367786792665,Standard_range,NearSMA20UpperTwoSigma
2021-04-15,2.0944791380364634,-1.9315843785798852,-15.745095645680147,-17.37255021637561,Standard_range,AboveSMA20LowerSigma,1.415468673509749,-4.086920341500583,-15.35605590932736,-18.81538647821744,Standard_range,AboveSMA20LowerSigma,2.4024449911837187,0.6322262969493542,-13.321703273207605,-12.773700287553034,Standard_range,NearSMA20UpperSigma,0.879614682826143,1.515549445167937,-1.2008209819724982,0.2965294274656944,Standard_range,NearSMA20UpperTwoSigma
2021-04-16,-6.027529549872975,-7.617463528633042,-1.9315843785798852,-9.401910171649831,Below_lower_sigma,NearSMA20LowerSigma,-6.443571501745833,-7.212640151071842,-4.086920341500583,-11.004785635079031,Below_lower_sigma,NearSMA20LowerTwoSigma,-4.465317535358993,-6.28656728528927,0.6322262969493542,-5.6940863198929295,Below_lower_sigma,BelowSMA20UpperSigma,0.15807750595057513,0.11709974275219773,1.515549445167937,1.6344238924217085,Standard_range,NearSMA20UpperTwoSigma
2021-04-19,-10.043667651583016,-8.682252868274084,-7.617463528633042,-15.638348951202651,Below_lower_sigma,BelowSMA20LowerSigma,-9.610217236074064,-8.378131529806424,-7.212640151071842,-14.986487202249837,Below_lower_sigma,NearSMA20LowerTwoSigma,-6.2829816609425855,-8.087998613197328,-6.28656728528927,-13.866108423634685,Below_lower_sigma,NearSMA20LowerSigma,-0.473668919309602,-0.9151793203238267,0.11709974275219773,-0.7991512502014495,Standard_range,NearSMA20UpperSigma
2021-04-20,-2.1097046866266367,-5.56961908503277,-8.682252868274084,-13.768303540544657,Standard_range,NearSMA20LowerSigma,-0.8801970584861155,-5.721271553271919,-8.378131529806424,-13.620067427167823,Standard_range,NearSMA20LowerTwoSigma,0.23214650887954652,1.4007391771551292,-8.087998613197328,-6.8005512012650176,Standard_range,NearSMA20LowerSigma,-0.20065883675149174,-0.7288719266742432,-0.9151793203238267,-1.6373807618535012,Standard_range,NearSMA20UpperSigma
2021-04-21,-6.493894325271285,4.051238077792553,-5.56961908503277,-1.7440195364010653,Below_lower_sigma,NearSMA20LowerTwoSigma,-4.0715758270478055,7.131742484596527,-5.721271553271919,1.00244457730078,Standard_range,NearSMA20LowerTwoSigma,-2.7921706941182767,0.6203124278603556,1.4007391771551292,2.029740564213287,Below_lower_sigma,NearSMA20LowerSigma,-0.3923805207482971,0.8560996556170132,-0.7288719266742432,0.12098785888862273,Standard_range,NearSMA20UpperSigma
2021-04-22,-1.0878931142148527,-11.079303765880466,4.051238077792553,-7.476914661005567,Standard_range,NearSMA20LowerSigma,-1.7671254368640845,-11.667875900727008,7.131742484596527,-5.368256278792629,Standard_range,NearSMA20LowerTwoSigma,-1.299082483409944,-8.034315407599621,0.6203124278603556,-7.4638408367061055,Standard_range,NearSMA20LowerSigma,-0.1178914457869796,-1.205457347662836,0.8560996556170132,-0.35967760824777434,Standard_range,NearSMA20UpperSigma
2021-04-23,-6.342560680062526,3.992272351703795,-11.079303765880466,-7.529347395183193,Below_lower_sigma,NearSMA20LowerTwoSigma,-6.577148302229804,5.453542812369487,-11.667875900727008,-6.8506456958978115,Below_lower_sigma,NearSMA20LowerTwoSigma,-3.7295214147993825,2.480769895935163,-8.034315407599621,-5.75285838964067,Below_lower_sigma,NearSMA20LowerTwoSigma,0.19391225322596828,1.2589501989924465,-1.205457347662836,0.03831674365244015,Standard_range,BelowSMA20UpperSigma
2021-04-26,8.111451993096697,5.696595034208859,3.992272351703795,9.916290974451906,Above_upper_sigma,NearSMA20LowerSigma,7.255716866186505,6.262993440961067,5.453542812369487,12.058091281969258,Above_upper_sigma,NearSMA20LowerSigma,3.869247127178915,7.467706991016669,2.480769895935163,10.13373351390162,Above_upper_sigma,NearSMA20LowerSigma,0.07365505571557208,0.6511081750188701,1.2589501989924465,1.9182555016763727,Standard_range,NearSMA20UpperSigma
2021-04-27,2.811948159447644,-0.05858365003291769,5.696595034208859,5.634674110877309,Standard_range,NearSMA20LowerSigma,1.8586503975905369,-0.9048641169176275,6.262993440961067,5.301457743751277,Standard_range,NearSMA20LowerSigma,2.152331823280981,2.7579585786948377,7.467706991016669,10.431621835302044,Standard_range,AboveSMA20LowerSigma,0.08781072759450775,-0.43322043297567064,0.6511081750188701,0.2150670083882427,Standard_range,NearSMA20UpperSigma
2021-04-28,0.17585397177414622,10.3165315590742,-0.05858365003291769,10.251904108297179,Standard_range,NearSMA20LowerSigma,-0.8390921736101467,8.415596764285697,-0.9048641169176275,7.4345829320235675,Standard_range,NearSMA20LowerSigma,-0.5007481199631728,0.5657420560262335,2.7579585786948377,3.339303566288531,Standard_range,AboveSMA20LowerSigma,-0.09995482698557703,-0.33808435017474825,-0.43322043297567064,-0.7698401326647688,Standard_range,NearSMA20UpperSigma
2021-04-29,-4.091394634695117,-8.979811697459233,10.3165315590742,0.41031475390114863,Standard_range,NearSMA20LowerSigma,-4.50716942517992,-8.194851921494173,8.415596764285697,-0.46890085035174395,Below_lower_sigma,NearSMA20LowerSigma,-2.323669568171926,-3.791016315756209,0.5657420560262335,-3.2467216333790248,Standard_range,AboveSMA20LowerSigma,0.9940988546275811,0.35988236598912243,-0.33808435017474825,0.020581309855926346,Standard_range,NearSMA20UpperSigma
2021-04-30,2.1015798481536634,7.355518333986025,-8.979811697459233,-2.2848050592372444,Standard_range,NearSMA20LowerSigma,1.1901798176134013,3.719315477057524,-8.194851921494173,-4.780328840274728,Standard_range,NearSMA20LowerSigma,-1.2198271958063618,0.3282336677076962,-3.791016315756209,-3.4752260399451167,Standard_range,NearSMA20LowerSigma,-0.7406939640909413,-0.6554614597398408,0.35988236598912243,-0.297937983960177,Standard_range,BelowSMA20UpperSigma
2021-05-03,3.8607994311350464,-1.522560024958387,7.355518333986025,5.720966127245881,Standard_range,AboveSMA20LowerSigma,2.5101582383413263,-4.398757045288653,3.719315477057524,-0.8430452198147077,Standard_range,AboveSMA20LowerSigma,2.557976481458142,-3.277737371050503,0.3282336677076962,-2.9602623409336317,Standard_range,AboveSMA20LowerSigma,0.36688091002140266,-0.5325565386479554,-0.6554614597398408,-1.1845272955256343,Standard_range,BelowSMA20UpperSigma
2021-05-04,-3.6996137698138867,-6.267256712476735,-1.522560024958387,-7.69439399206943,Standard_range,NearSMA20LowerSigma,-3.4658702894238074,-6.051517584570805,-4.398757045288653,-10.184083073761267,Standard_range,NearSMA20LowerSigma,-2.534530926547134,-2.9483009311121435,-3.277737371050503,-6.129400740732554,Below_lower_sigma,NearSMA20LowerSigma,-0.7822971723470373,-1.7995739757380762,-0.5325565386479554,-2.3225467655104315,Standard_range,NearSMA20LowerSigma
2021-05-05,1.6200271714306935,-1.1782077080703823,-6.267256712476735,-7.371623118876158,Standard_range,NearSMA20LowerSigma,1.5704023353217416,-2.5286153065109787,-6.051517584570805,-8.427113291162122,Standard_range,NearSMA20LowerSigma,2.1268309903609017,1.0650381390570183,-2.9483009311121435,-1.9146633214256428,Standard_range,NearSMA20LowerSigma,0.6391183309934121,-0.3362257890255045,-1.7995739757380762,-2.1297491329645575,Standard_range,NearSMA20LowerTwoSigma
2021-05-06,0.1192277688136496,-6.408344761317605,-1.1782077080703823,-7.51104885745042,Standard_range,NearSMA20LowerSigma,-0.6280708600350865,-8.656467125631776,-2.5286153065109787,-10.96619367940094,Standard_range,NearSMA20LowerSigma,-1.6954057450092295,-2.3049153638344313,1.0650381390570183,-1.2644254524752345,Standard_range,NearSMA20LowerSigma,-0.08205604798150191,0.7537340046588394,-0.3362257890255045,0.41497396752901733,Standard_range,NearSMA20LowerTwoSigma
2021-05-07,1.6242045703110746,-0.22292896711667487,-6.408344761317605,-6.6169876716486,Standard_range,NearSMA20LowerSigma,1.0463332321022563,-0.17937629872192248,-8.656467125631776,-8.820315774023662,Standard_range,BelowSMA20LowerSigma,-0.01806764031506838,1.868392421932612,-2.3049153638344313,-0.479587805891662,Standard_range,NearSMA20LowerSigma,0.8627146292157174,0.8114392815191496,0.7537340046588394,1.5712893799699583,Standard_range,NearSMA20LowerSigma
2021-05-10,-1.0852223217869328,-11.203320259908356,-0.22292896711667487,-11.401273780886843,Standard_range,NearSMA20LowerSigma,-0.17968721081303893,-10.302481849626664,-0.17937629872192248,-10.463377937730229,Standard_range,NearSMA20LowerSigma,-0.7413912997115669,-8.219707667522789,1.868392421932612,-6.5048916407551856,Standard_range,NearSMA20LowerSigma,-0.4248992746459569,-2.525434510211152,0.8114392815191496,-1.7344875963368964,Standard_range,NearSMA20LowerSigma
2021-05-11,-15.168940904552214,-6.7217791243637945,-11.203320259908356,-17.17203694180601,Below_lower_sigma,NearSMA20LowerTwoSigma,-13.222039702654865,-0.2671115915464273,-10.302481849626664,-10.542074317935771,Below_lower_sigma,NearSMA20LowerTwoSigma,-6.0513505150517695,1.3170371423123584,-8.219707667522789,-7.010927128181202,Below_lower_sigma,NearSMA20LowerTwoSigma,-1.8602644207168784,-0.1381422499818433,-2.525434510211152,-2.660088068138772,Below_lower_sigma,BelowSMA20LowerTwoSigma
2021-05-12,-4.238922347319135,-11.94605121513907,-6.7217791243637945,-17.864843162737838,Standard_range,NearSMA20LowerTwoSigma,-5.410114106953151,-11.215267115324604,-0.2671115915464273,-11.452421428383104,Below_lower_sigma,NearSMA20LowerTwoSigma,-3.5843025319285173,-6.0801469346010055,1.3170371423123584,-4.843187585724509,Below_lower_sigma,NearSMA20LowerTwoSigma,-1.561583292979054,-2.588295156419106,-0.1381422499818433,-2.722861877235701,Below_lower_sigma,BelowSMA20LowerTwoSigma
2021-05-13,-6.477021958549016,-13.960614795632814,-11.94605121513907,-24.23892381733731,Below_lower_sigma,NearSMA20LowerTwoSigma,-6.070892091105671,-16.17647376122671,-11.215267115324604,-25.577506134389346,Below_lower_sigma,NearSMA20LowerTwoSigma,-5.661768730960294,-9.92840072077982,-6.0801469346010055,-15.404886303301426,Below_lower_sigma,NearSMA20LowerTwoSigma,0.9561673259595764,0.773133130171732,-2.588295156419106,-1.8351729936082806,Standard_range,NearSMA20LowerTwoSigma
2021-05-14,7.9857563937411795,17.395727888289503,-13.960614795632814,1.0065625312761193,Above_upper_sigma,NearSMA20LowerTwoSigma,8.187133298704188,17.04903730801459,-16.17647376122671,-1.8853694998848542,Above_upper_sigma,NearSMA20LowerTwoSigma,2.7003818136288054,6.808312551329751,-9.92840072077982,-3.7960447218692335,Standard_range,NearSMA20LowerTwoSigma,1.02085858427067,2.2076840957583395,0.773133130171732,2.9978855630839116,Standard_range,NearSMA20LowerTwoSigma
2021-05-17,-10.918546213578242,-3.1195810907042625,17.395727888289503,13.733472959791793,Below_lower_sigma,NearSMA20LowerTwoSigma,-10.06918060392137,-6.571871490152378,17.04903730801459,9.356724995671357,Below_lower_sigma,NearSMA20LowerTwoSigma,-7.1569695063061225,-6.130707564549616,6.808312551329751,0.26020725417758134,Below_lower_sigma,NearSMA20LowerTwoSigma,-0.5392351746792097,-0.606639571514111,2.2076840957583395,1.5876518389053351,Standard_range,NearSMA20LowerSigma
2021-05-18,-1.3416866557252716,2.8175274757145896,-3.1195810907042625,-0.38994866934746236,Standard_range,NearSMA20LowerTwoSigma,-4.566016978149285,5.141917019583708,-6.571871490152378,-1.7678746492259847,Below_lower_sigma,NearSMA20LowerTwoSigma,-0.08991569141069414,-0.43935707973190763,-6.130707564549616,-6.5431289465590154,Standard_range,NearSMA20LowerTwoSigma,0.3020902485327979,-0.6750724135151074,-0.606639571514111,-1.2776167286324602,Standard_range,NearSMA20LowerSigma
2021-05-19,-15.397994969212373,-5.567641145666929,2.8175274757145896,-2.906983488980696,Below_lower_sigma,NearSMA20LowerTwoSigma,-14.123625893705908,-5.555555970124459,5.141917019583708,-0.6993010285010784,Below_lower_sigma,NearSMA20LowerTwoSigma,-13.208129000655838,-6.637936380372297,-0.43935707973190763,-7.04812921666894,Below_lower_sigma,NearSMA20LowerTwoSigma,-1.725528377360242,0.11482686232567962,-0.6750724135151074,-0.5610207156602933,Below_lower_sigma,NearSMA20LowerTwoSigma
2021-05-20,8.106864592825401,0.8291124494082727,-5.567641145666929,-4.784690702135759,Above_upper_sigma,NearSMA20LowerSigma,7.995030463850748,0.16570387961357252,-5.555555970124459,-5.399057862287485,Above_upper_sigma,NearSMA20LowerSigma,5.012535515280527,3.913296153494178,-6.637936380372297,-2.9844023359226197,Above_upper_sigma,NearSMA20LowerTwoSigma,0.47428587267607253,1.9343408987298674,0.11482686232567962,2.0513889040162407,Standard_range,NearSMA20LowerSigma
2021-05-21,0.22842003564797342,-4.568296152958733,0.8291124494082727,-3.7770600156804814,Standard_range,NearSMA20LowerSigma,1.116627189230753,-5.541770619006405,0.16570387961357252,-5.385249668307812,Standard_range,NearSMA20LowerSigma,-0.196757218418268,-4.684131188782527,3.913296153494178,-0.9541389609235972,Standard_range,BelowSMA20LowerSigma,0.486575485464127,-0.553470450068171,1.9343408987298674,1.3701644433836435,Standard_range,AboveSMA20LowerSigma
2021-05-24,1.7711864530582218,10.818574891877358,-4.568296152958733,5.756054198328031,Standard_range,NearSMA20LowerSigma,2.6707557192483042,13.61646492808444,-5.541770619006405,7.320101056346139,Standard_range,NearSMA20LowerSigma,3.214066265523393,4.867713692653474,-4.684131188782527,-0.044427591387272286,Above_upper_sigma,NearSMA20LowerSigma,0.721685967121909,1.6819057018902774,-0.553470450068171,1.1191264007641322,Standard_range,AboveSMA20LowerSigma
2021-05-25,-3.239740874119354,-2.289411611361962,10.818574891877358,8.281481570756865,Standard_range,NearSMA20LowerSigma,-3.7379622049508154,-3.121392483532475,13.61646492808444,10.0700491317639,Standard_range,NearSMA20LowerSigma,-1.7885515903698284,-0.5884217816632662,4.867713692653474,4.250649223353629,Standard_range,NearSMA20LowerSigma,0.46915807427672307,0.13833913012193447,1.6819057018902774,1.8225715657296784,Standard_range,NearSMA20UpperSigma
2021-05-26,4.641906269248979,11.671084401860313,-2.289411611361962,9.114473629030307,Standard_range,NearSMA20LowerSigma,6.1256998922658905,9.944312095048783,-3.121392483532475,6.512518601242443,Standard_range,AboveSMA20LowerSigma,1.633057825893411,2.7934496012286303,-0.5884217816632662,2.188590553651949,Standard_range,NearSMA20LowerSigma,0.20722660866643489,0.34838083246438994,0.13833913012193447,0.48720190959946724,Standard_range,NearSMA20UpperSigma
2021-05-27,4.948535188731993,2.2961200255370127,11.671084401860313,14.235186533545766,Standard_range,AboveSMA20LowerSigma,4.37771714377985,3.11143498314852,9.944312095048783,13.365157883556119,Standard_range,AboveSMA20LowerSigma,1.9076599126059106,2.2908505484459827,2.7934496012286303,5.1482939051849215,Standard_range,NearSMA20LowerSigma,-0.13766840701404687,-0.3741058814632362,0.34838083246438994,-0.027028362182986137,Standard_range,NearSMA20UpperSigma
2021-05-28,-3.869969017395108,-4.140865667591948,2.2961200255370127,-1.9398248878791002,Standard_range,AboveSMA20LowerSigma,-3.856143616793448,-4.807020488538241,3.11143498314852,-1.845152822517216,Standard_range,AboveSMA20LowerSigma,-2.3995152287254915,-4.829402816392077,2.2908505484459827,-2.649186668852077,Standard_range,NearSMA20LowerSigma,0.37250366984689504,0.3154253116940409,-0.3741058814632362,-0.05986059441186646,Standard_range,NearSMA20UpperSigma
2021-06-01,-0.9285407266282035,1.7359721325358557,-4.140865667591948,-2.476777809091233,Standard_range,AboveSMA20LowerSigma,-0.11057419913324959,7.740510307521836,-4.807020488538241,2.5614019025836074,Standard_range,AboveSMA20LowerSigma,0.26382770944148937,1.651065907579787,-4.829402816392077,-3.258073532253437,Standard_range,NearSMA20LowerSigma,0.41026417130420906,-0.33240061567042445,0.3154253116940409,-0.018023779654434822,Standard_range,NearSMA20UpperSigma
2021-06-02,2.6984062588886606,0.15872621812589682,1.7359721325358557,1.8974537935754463,Standard_range,BelowSMA20UpperSigma,3.592203766175106,2.7369180873684447,7.740510307521836,10.689279821551466,Standard_range,BelowSMA20UpperSigma,1.096782930188231,4.341089628776052,1.651065907579787,6.0638297872340425,Standard_range,NearSMA20LowerSigma,0.12919676291046103,0.19529892499857415,-0.33240061567042445,-0.13775086550094323,Standard_range,NearSMA20UpperSigma
2021-06-03,1.584784556884156,-5.744844963311121,0.15872621812589682,-5.595237320332684,Standard_range,BelowSMA20UpperSigma,1.488506779789039,-5.827505694258055,2.7369180873684447,-3.250081664278185,Standard_range,NearSMA20UpperSigma,0.5416273233763905,-1.9779308629012036,4.341089628776052,2.2772950143210835,Standard_range,AboveSMA20LowerSigma,-0.8756450106592343,-1.040573727172102,0.19529892499857415,-0.8473070314765127,Standard_range,BelowSMA20UpperSigma
